work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_the_mayor_of_casterbridge_5f9f8ece	The Mayor of Casterbridge	the mayor of casterbridge	"{""The Mayor of Casterbridge"":125}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_arms_and_the_man_d2e3b68a	Arms and the Man	arms and the man	"{""Arms and the Man"":119}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_buddenbrooks_a4b835e9	Buddenbrooks	buddenbrooks	"{""Buddenbrooks"":120}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_hunchback_of_notre_dame_b9e10175	The Hunchback of Notre Dame	the hunchback of notre dame	"{""The Hunchback of Notre Dame"":122}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_as_i_lay_dying_50fee888	As I Lay Dying	as i lay dying	"{""As I Lay Dying"":117}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dead_souls_ad558171	Dead Souls	dead souls	"{""Dead Souls"":117}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_human_comedy_625866f6	The Human Comedy	the human comedy	"{""The Human Comedy"":124}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_tyger_02344f49	The Tyger	the tyger	"{""The Tyger"":122}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_finnegans_wake_7126761d	Finnegans Wake	finnegans wake	"{""Finnegans Wake"":117}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_fathers_and_sons_52ed18f9	Fathers and Sons	fathers and sons	"{""Fathers and Sons"":126}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_glass_menagerie_246f146d	The Glass Menagerie	the glass menagerie	"{""The Glass Menagerie"":117}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_castle_f6f5d7f5	The Castle	the castle	"{""The Castle"":110}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_self_reliance_856924f0	Self-Reliance	self reliance	"{""Self-Reliance"":113}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_disgrace_1e9580bc	Disgrace	disgrace	"{""Disgrace"":122}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_fences_f490d2bb	Fences	fences	"{""Fences"":118}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_raven_be4c02e1	The Raven	the raven	"{""The Raven"":109}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_farewell_to_arms_1c6ddb49	A Farewell to Arms	a farewell to arms	"{""A Farewell to Arms"":113}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_o_pioneers_e739d771	O Pioneers	o pioneers	"{""O Pioneers"":109}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cats_cradle_eecf52e0	Cat’s Cradle	cats cradle	"{""Cat’s Cradle"":112}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ode_to_a_nightingale_dbbecf60	Ode to a Nightingale	ode to a nightingale	"{""Ode to a Nightingale"":113}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_red_and_the_black_fe4fbee5	The Red and the Black	the red and the black	"{""The Red and the Black"":117}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_nostromo_614acc14	Nostromo	nostromo	"{""Nostromo"":105}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sister_carrie_4471ff7a	Sister Carrie	sister carrie	"{""Sister Carrie"":115}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_breakfast_at_tiffanys_7b64f694	Breakfast at Tiffany’s	breakfast at tiffanys	"{""Breakfast at Tiffany’s"":114}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ethan_frome_c524e39c	Ethan Frome	ethan frome	"{""Ethan Frome"":120}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_room_with_a_view_becf289b	A Room with a View	a room with a view	"{""A Room with a View"":114}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_invisible_man_4f63617d	Invisible Man	invisible man	"{""Invisible Man"":113}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_time_machine_1e294c95	The Time Machine	the time machine	"{""The Time Machine"":106}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_evangeline_ebee0aa0	Evangeline	evangeline	"{""Evangeline"":109}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_main_street_25fbe9ca	Main Street	main street	"{""Main Street"":112}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_winesburg_ohio_e317e96f	Winesburg, Ohio	winesburg ohio	"{""Winesburg, Ohio"":117}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_candide_f37d2254	Candide	candide	"{""Candide"":108}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_silas_marner_872dd099	Silas Marner	silas marner	"{""Silas Marner"":112}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_pale_fire_536824b9	Pale Fire	pale fire	"{""Pale Fire"":114}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_streetcar_named_desire_c43f4e63	A Streetcar Named Desire	a streetcar named desire	"{""A Streetcar Named Desire"":108}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_billy_budd_2a6fe1e7	Billy Budd	billy budd	"{""Billy Budd"":104}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_gullivers_travels_e27a5061	Gulliver’s Travels	gullivers travels	"{""Gulliver’s Travels"":108}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_our_town_71cc0bbd	Our Town	our town	"{""Our Town"":110}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cry_the_beloved_country_70682e6c	Cry, the Beloved Country	cry the beloved country	"{""Cry, the Beloved Country"":114}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_vicar_of_wakefield_34c1ce10	The Vicar of Wakefield	the vicar of wakefield	"{""The Vicar of Wakefield"":106}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_brideshead_revisited_d091d8b3	Brideshead Revisited	brideshead revisited	"{""Brideshead Revisited"":106}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_everything_that_rises_must_converge_54aae047	Everything That Rises Must Converge	everything that rises must converge	"{""Everything That Rises Must Converge"":103}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_dumb_waiter_79369ac6	The Dumb Waiter	the dumb waiter	"{""The Dumb Waiter"":114}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_love_in_the_time_of_cholera_ee639561	Love in the Time of Cholera	love in the time of cholera	"{""Love in the Time of Cholera"":107}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_zoo_story_373793cc	The Zoo Story	the zoo story	"{""The Zoo Story"":104}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_daisy_miller_1f72179b	Daisy Miller	daisy miller	"{""Daisy Miller"":108}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_brothers_karamazov_5decfd42	The Brothers Karamazov	the brothers karamazov	"{""The Brothers Karamazov"":105}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_house_of_mirth_cc55cbad	The House of Mirth	the house of mirth	"{""The House of Mirth"":103}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_last_of_the_mohicans_d97eda40	The Last of the Mohicans	the last of the mohicans	"{""The Last of the Mohicans"":97}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lady_windermeres_fan_16da08d0	Lady Windermere’s Fan	lady windermeres fan	"{""Lady Windermere’s Fan"":98}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_portnoys_complaint_447fb7e0	Portnoy’s Complaint	portnoys complaint	"{""Portnoy’s Complaint"":109}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_crucible_699073c9	The Crucible	the crucible	"{""The Crucible"":100}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_animal_farm_2b6ca31c	Animal Farm	animal farm	"{""Animal Farm"":99}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_rhinoceros_7dd1a1da	Rhinoceros	rhinoceros	"{""Rhinoceros"":107}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_three_sisters_acc2db6a	Three Sisters	three sisters	"{""Three Sisters"":104}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sonnets_from_the_portuguese_b355eb88	Sonnets from the Portuguese	sonnets from the portuguese	"{""Sonnets from the Portuguese"":100}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_o_captain_my_captain_00ed2bb0	O Captain! My Captain	o captain my captain	"{""O Captain! My Captain"":100}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_of_human_bondage_90208b5e	Of Human Bondage	of human bondage	"{""Of Human Bondage"":98}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tender_is_the_night_b3d455e4	Tender is the Night	tender is the night	"{""Tender is the Night"":96}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_caucasian_chalk_circle_40dcc9ae	The Caucasian Chalk Circle	the caucasian chalk circle	"{""The Caucasian Chalk Circle"":101}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_young_goodman_brown_b9f99b40	Young Goodman Brown	young goodman brown	"{""Young Goodman Brown"":98}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
