rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
2479	Brotherhood of Man	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2480	Paradise	24	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Toni Morrison	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2481	La Comedie Humaine	26	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Honore de Balzac	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2482	The Blood of the Lamb	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2485	Gas! GAS	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2486	Homage to Sextus Propertius	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ezra Pound	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2488	The Evidence of Things Not Seen	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2491	Trilogy of Desire	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Theodore Dreiser	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2492	Women of Trachis	39	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Greek Tragedies	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2493	Blood and Sand	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Vicente Blasco Ibáñez	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2494	Memory for Forgetfulness	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Jerusalem	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2495	Beasts of England	39	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2496	A Retrieved Reformation	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	O. Henry	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2497	The Three Apples	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2502	The Comedian as the Letter C	25	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Wallace Stevens	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2506	The Life of Samuel Johnson	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	James Boswell	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2507	The Old People	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2509	Ruy Blas	28	qb_major	creator_risk	creator	quizbowl_author_answerline	Victor Hugo	1839	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
2511	Rain	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2517	The Battle of the Trees	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2518	A Large Tuna in the Market	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2521	Divinity School Address	40	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2522	Roman de Brut	44	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	King Arthur	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2524	Surprised by Joy	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	C. S. Lewis	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2526	A Play for Voices	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2530	West-Eastern Divan	42	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Johann Wolfgang von Goethe	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2531	Quiet Night Thoughts	42	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2537	Chiron and Demetrius	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2538	Swami and Friends	40	qb_contextual	boundary_risk	boundary	wikidata_metadata_overlay	R. K. Narayan	1935	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2540	The Man with the Blue Guitar	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Wallace Stevens	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2543	Curse of the Starving Class	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Sam Shepard	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2549	Little Shirley Beans	40	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2550	Greek New Comedy	40	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Menander	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2552	The Heart of a Woman	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2559	The Four Branches	42	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2563	Person of Consequence	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2568	The Black Monk	40	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2577	Island of Despair	46	qb_contextual	count_ge_40_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2578	The Growing Stone	43	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Albert Camus	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2583	The Banana Trilogy	42	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Pablo Neruda	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2608	Our America	42	qb_contextual	count_ge_40_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	José Julián Martı́ Pérez	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2667	Black Woman	41	qb_contextual	count_ge_40_unresolved_chronology	chronology	wikidata_metadata_overlay	Léopold Sédar Senghor	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
