title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
The Metamorphosis	239	179	Q184222	The Metamorphosis	novella by Franz Kafka	Franz Kafka	1915	1915	high	accepted_overlay
O Captain! My Captain	240	298	Q2008338	O Captain! My Captain!	poem by Walt Whitman on the death of Abraham Lincoln	Walt Whitman	1865	1865	high	accepted_overlay
Cat on a Hot Tin Roof	241	226	Q606930	Cat on a Hot Tin Roof	stage play by Tennessee Williams	Tennessee Williams	1955	1955	high	accepted_overlay
Hard Times	242	281	Q1340493	Hard Times: For These Times	novel by Charles Dickens	Charles Dickens	1854	1854	high	accepted_overlay
Gitanjali	243	206	""	""	""	""	""	""	""	no_high_confidence_match
Lord Jim	244	261	Q727408	Lord Jim	1900 novel by Joseph Conrad	Joseph Conrad	1900	1900	high	accepted_overlay
Romance of the Three Kingdoms	245	286	""	""	""	""	""	""	""	no_high_confidence_match
The Time Machine	246	288	Q627333	The Time Machine	1895 dystopian science fiction novella by H. G. Wells	H. G. Wells	1895	1895	high	accepted_overlay
Sonnets from the Portuguese	247	247	""	""	""	""	""	""	""	no_high_confidence_match
Oliver Twist	249	249	Q164974	Oliver Twist	1837–1839 novel by Charles Dickens	Charles Dickens	1837	1837	high	accepted_overlay
White Noise	250	215	Q2623505	White Noise	1985 novel by Don DeLillo	Don DeLillo	1985	1985	high	accepted_overlay
The Decameron	251	163	""	""	""	""	""	""	""	no_high_confidence_match
Cat's Cradle	252	268	Q41359	Cat's Cradle	1963 novel by Kurt Vonnegut	Kurt Vonnegut	1963	1963	high	accepted_overlay
The Tenth Muse Lately Sprung Up in America	253	440	Q7768477	The Tenth Muse Lately Sprung Up in America	book by Anne Bradstreet	Anne Bradstreet	1650	1650	high	accepted_overlay
O Pioneers	254	266	Q2008343	O Pioneers!	novel by Willa Cather	Willa Cather	1913	1913	high	accepted_overlay
Frankenstein	255	161	Q150827	Frankenstein; or, The Modern Prometheus	1818 novel by Mary Shelley	Mary Shelley	1818	1818	high	accepted_overlay
Far From the Madding Crowd	256	306	Q5642996	Far from the Madding Crowd	1874 novel by Thomas Hardy	Thomas Hardy	1874	1874	high	accepted_overlay
Goblin Market	257	216	Q109713100	Goblin Market	1933 book	Christina Rossetti	1933	1933	high	accepted_overlay
Zorba the Greek	258	223	Q1059553	Zorba the Greek	novel by Nikos Kazantzakis	Nikos Kazantzakis	1946	1946	high	accepted_overlay
The Luck of Roaring Camp	259	199	Q7749138	The Luck of Roaring Camp	short story by Bret Harte	Bret Harte	1868	1868	high	accepted_overlay
The Glass Bead Game	260	258	Q836841	The Glass Bead Game	novel by Hermann Hesse (1943)	Hermann Hesse	1943	1943	high	accepted_overlay
Waiting for the Barbarians	261	322	Q1565837	Waiting for the Barbarians	1980 novel by J.M. Coetzee	J. M. Coetzee	1980	1980	high	accepted_overlay
The Negro Speaks of Rivers	262	271	Q7753374	The Negro Speaks of Rivers	poem by Langston Hughes	Langston Hughes		""	medium	accepted_overlay
The Adventures of Huckleberry Finn	264	200	Q215410	Adventures of Huckleberry Finn	1884 novel by Mark Twain	Mark Twain	1884	1884	high	accepted_overlay
The Hollow Men	265	232	Q1084475	The Hollow Men	poem by T. S. Eliot	T. S. Eliot	1925	1925	high	accepted_overlay
The House of the Seven Gables	266	225	Q1141732	The House of the Seven Gables	novel by Nathaniel Hawthorne	Nathaniel Hawthorne	1858	1858	high	accepted_overlay
Infinite Jest	267	274	Q1077445	Infinite Jest	1996 novel by David Foster Wallace	David Foster Wallace	1996	1996	high	accepted_overlay
Everything That Rises Must Converge	268	226	Q5418095	Everything That Rises Must Converge	short story by Flannery O'Connor	Flannery O'Connor	1965	1965	high	accepted_overlay
The Charterhouse of Parma	269	196	Q1165714	The Charterhouse of Parma	novel by Stendhal (1839)	Stendhal	1839	1839	high	accepted_overlay
The Vicar of Wakefield	271	203	Q1196205	The Vicar of Wakefield	novel by Oliver Goldsmith	Oliver Goldsmith	1766	1766	high	accepted_overlay
Doctor Faustus	272	317	Q50919	The Tragical History of Doctor Faustus	play by Christopher Marlowe	Christopher Marlowe	1604	1604	high	accepted_overlay
Self-Reliance	273	295	Q7447995	Self-Reliance	Most famous essay of Ralph Waldo Emerson	Ralph Waldo Emerson	1841	1841	high	accepted_overlay
Sister Carrie	274	206	Q1286961	Sister Carrie	novel by Theodore Dreiser	Theodore Dreiser	1900	1900	high	accepted_overlay
The Mill on the Floss	275	225	Q1215018	The Mill on the Floss	novel by George Eliot	George Eliot	1860	1860	high	accepted_overlay
Death, Be Not Proud	276	304	""	""	""	""	""	""	""	no_high_confidence_match
The Necklace	277	168	Q1650570	The Necklace	1884 short story by Guy de Maupassant	Guy de Maupassant	1884	1884	high	accepted_overlay
Daddy	278	224	""	""	""	""	""	""	""	no_high_confidence_match
Billy Budd	279	373	Q863037	Billy Budd, Sailor	novella by Herman Melville	Herman Melville	1924	1924	high	accepted_overlay
Ode to the West Wind	280	216	Q100905888	Ode to the West Wind	poem by Percy Bysshe Shelley	Percy Bysshe Shelley		""	medium	accepted_overlay
Cyrano de Bergerac	281	199	Q1048916	Cyrano de Bergerac	play written in 1897 by Edmond Rostand	Edmond Rostand	1897	1897	high	accepted_overlay
Book of Daniel	282	250	""	""	""	""	""	""	""	no_high_confidence_match
Lyrical Ballads	283	355	Q738958	Lyrical Ballads	debut poetry collection (1798) by Coleridge and Wordsworth	Samuel Taylor Coleridge; William Wordsworth	1798	1798	high	accepted_overlay
The Good Soldier	284	212	Q767802	The Good Soldier	1915 novel by Ford Madox Ford	Ford Madox Ford	1915	1915	high	accepted_overlay
David Copperfield	285	267	Q189811	David Copperfield	1849–1850 novel by Charles Dickens	Charles Dickens	1849	1849	high	accepted_overlay
Animal Farm	286	211	Q1396889	Animal Farm	1945 novella by George Orwell	George Orwell	1945	1945	high	accepted_overlay
She Stoops to Conquer	288	186	Q2324782	She Stoops to Conquer	comedy by Oliver Goldsmith	Oliver Goldsmith	1773	1773	high	accepted_overlay
Richard Cory	289	227	Q7324910	Richard Cory	poem by Edwin Arlington Robinson	Edwin Arlington Robinson		""	medium	accepted_overlay
Don Juan	290	644	""	""	""	""	""	""	""	no_high_confidence_match
The House of Mirth	292	219	Q6474536	The House of Mirth	novel by Edith Wharton	Edith Wharton	1905	1905	high	accepted_overlay
The Merchant of Venice	293	309	Q206400	The Merchant of Venice	play by Shakespeare set in the Republic of Venice	William Shakespeare	1600	1600	high	accepted_overlay
A Valediction: Forbidding Mourning	294	254	Q719327	A Valediction: Forbidding Mourning	metaphysical poem by John Donne	John Donne		""	medium	accepted_overlay
The Silent Cry	295	254	Q1968701	The Silent Cry	novel by Kenzaburō Ōe	Kenzaburō Ōe	1967	1967	high	accepted_overlay
The Inspector General	296	265	Q471066	The Government Inspector	play by Nikolai Gogol	Nikolai Gogol	1836	1836	high	accepted_overlay
Billiards at Half-Past Nine	298	204	Q655773	Billiards at Half-past Nine	novel by Heinrich Böll	Heinrich Böll	1959	1959	high	accepted_overlay
Stopping by Woods on a Snowy Evening	299	228	Q3278047	Stopping by Woods on a Snowy Evening	1923 poem written by Robert Frost	Robert Frost	1923	1923	high	accepted_overlay
As You Like It	300	268	Q237572	As You Like It	pastoral comedy by William Shakespeare	William Shakespeare	1623	1623	high	accepted_overlay
One Thousand and One Nights	301	195	""	""	""	""	""	""	""	no_high_confidence_match
The Ransom of Red Chief	302	187	Q4114599	The Ransom of Red Chief	short story by O. Henry	O. Henry	1910	1910	high	accepted_overlay
A Shropshire Lad	303	247	Q4659502	A Shropshire Lad	debut poetry collection (1896) by A. E. Housman	Alfred Edward Housman	1896	1896	high	accepted_overlay
The Blood Knot	304	222	Q4927628	Blood Knot	play written by Athol Fugard	Athol Fugard		""	medium	accepted_overlay
Arms and the Man	305	232	Q2646905	Arms and the Man	comedy by George Bernard Shaw	George Bernard Shaw	1898	1898	high	accepted_overlay
The Tyger	306	163	Q2503329	The Tyger	1794 William Blake poem	William Blake	1794	1794	high	accepted_overlay
Ozymandias	307	138	""	""	""	""	""	""	""	no_high_confidence_match
Light in August	308	203	Q1823273	Light in August	novel by William Faulkner	William Faulkner	1932	1932	high	accepted_overlay
Canto General	309	320	Q1033840	Canto General	1950 poetry collection by Pablo Neruda	Pablo Neruda	1950	1950	high	accepted_overlay
The Golden Gate	310	422	Q7737043	The Golden Gate	book by Vikram Seth	Vikram Seth	1986	1986	high	accepted_overlay
The Maltese Falcon	311	254	Q870551	The Maltese Falcon	novel by Dashiell Hammett	Dashiell Hammett	1929	1929	high	accepted_overlay
No Country for Old Men	312	375	Q611689	No Country for Old Men	2005 novel by Cormac McCarthy	Cormac McCarthy	2005	2005	high	accepted_overlay
Burger’s Daughter	313	245	Q4998526	Burger's Daughter	1979 novel by Nadine Gordimer	Nadine Gordimer	1979	1979	high	accepted_overlay
The Return of the Native	314	222	Q141568	The Return of the Native	1878 novel by Thomas Hardy	Thomas Hardy	1878	1878	high	accepted_overlay
Dubliners	315	153	Q459592	Dubliners	1914 short story collection by James Joyce	James Joyce	1914	1914	high	accepted_overlay
An Enemy of the People	316	199	Q1305319	An Enemy of the People	play in five acts written by Henrik Ibsen from 1882	Henrik Ibsen	1882	1882	high	accepted_overlay
The Sea of Fertility	317	367	""	""	""	""	""	""	""	no_high_confidence_match
Nine Stories	318	227	Q795062	Nine Stories	short story collection by J. D. Salinger	J. D. Salinger	1953	1953	high	accepted_overlay
William Tell	319	309	Q937281	William Tell	1804 play written by Friedrich Schiller	Friedrich Schiller	1804	1804	high	accepted_overlay
The Piano Lesson	320	219	Q7757020	The Piano Lesson	1990 play by August Wilson	August Wilson	1990	1990	high	accepted_overlay
When Lilacs Last in the Dooryard Bloom’d	321	238	Q7992653	When Lilacs Last in the Dooryard Bloom'd	poem by Walt Whitman on the death of Abraham Lincoln	Walt Whitman	1865	1865	high	accepted_overlay
A Grain of Wheat	322	236	Q4657149	A Grain of Wheat	novel by Ngũgĩ wa Thiong'o	Ngũgĩ wa Thiong'o	1967	1967	high	accepted_overlay
Naked Lunch	323	181	Q379286	Naked Lunch	1959 novel by William S. Burroughs	William S. Burroughs	1959	1959	high	accepted_overlay
The Human Comedy	324	420	""	""	""	""	""	""	""	no_high_confidence_match
Oscar and Lucinda	325	269	Q1060522	Oscar and Lucinda	1988 Australian novel by Peter Carey	Peter Carey	1988	1988	high	accepted_overlay
The Cask of Amontillado	326	175	Q1130590	The Cask of Amontillado	short story by Edgar Allan Poe	Edgar Allan Poe	1846	1846	high	accepted_overlay
The Four Million	327	261	Q7735024	The Four Million	collection of short stories by O. Henry	O. Henry	1906	1906	high	accepted_overlay
The Golden Ass	328	209	Q1044767	The Golden Ass	Ancient Roman novel by Apuleius	Apuleius	160	c. 2nd century CE	high	manual_corrected_overlay
Book of Revelation	329	376	Q42040	Book of Revelation	final book of the New Testament	John of Patmos		""	medium	accepted_overlay
She Walks in Beauty	330	215	Q7492082	She Walks in Beauty	poem written by Lord Byron in 1814	Lord Byron	1814	1814	high	accepted_overlay
Spoon River Anthology	331	155	Q461760	Spoon River Anthology	book by Edgar Lee Masters	Edgar Lee Masters	1915	1915	high	accepted_overlay
anyone lived in a pretty how town	332	232	""	""	""	""	""	""	""	no_high_confidence_match
Side of Paradise	333	205	""	""	""	""	""	""	""	no_high_confidence_match
The Zoo Story	334	216	Q1217777	The Zoo Story	1958 one-act play written by Edward Albee	Edward Albee	1958	1958	high	accepted_overlay
The Playboy of the Western World	335	189	Q451517	The Playboy of the Western World	play by J. M. Synge	John Millington Synge		""	medium	accepted_overlay
Life is a Dream	336	221	Q138174	Life is a Dream	play by Pedro Calderón de la Barca (1635)	Pedro Calderón de la Barca	1635	1635	high	accepted_overlay
The Joy Luck Club	337	199	Q1857708	The Joy Luck Club	1989 novel by Amy Tan	Amy Tan	1989	1989	high	accepted_overlay
Man and Superman	338	237	Q725409	Man and Superman	four-act drama, written by George Bernard Shaw in 1903	George Bernard Shaw	1903	1903	high	accepted_overlay
The School for Scandal	339	191	Q471118	The School for Scandal	play by Richard Brinsley Sheridan	Richard Brinsley Sheridan	1777	1777	high	accepted_overlay
The Threepenny Opera	340	357	""	""	""	""	""	""	""	no_high_confidence_match
Sunstone	342	212	Q7191563	Piedra de sol	poem by Octavio Paz	Octavio Paz	1957	1957	high	accepted_overlay
The Myth of Sisyphus	343	231	Q1125903	The Myth of Sisyphus	philosophical essay by Albert Camus	Albert Camus	1942	1942	high	accepted_overlay
The Children’s Hour	344	201	Q7722470	The Children's Hour	1934 play by Lillian Hellman	Lillian Hellman	1934	1934	high	accepted_overlay
Christopher Marlowe	345	447	""	""	""	""	""	""	""	no_high_confidence_match
Out of Africa	346	253	""	""	""	""	""	""	""	no_high_confidence_match
The Jungle	347	129	Q260205	The Jungle	novel by Upton Sinclair	Upton Sinclair	1905	1905	high	accepted_overlay
Boris Godunov	348	476	Q893665	Boris Godunov	play written by Alexander Pushkin	Alexander Pushkin	1831	1831	high	accepted_overlay
Orlando Furioso	349	171	Q48922	Orlando Furioso	epic Italian poem by Ludovico Ariosto	Ludovico Ariosto	1516	1516	high	accepted_overlay
The Skin of Our Teeth	351	232	Q674999	The Skin of Our Teeth	play by Thornton Wilder	Thornton Wilder		""	medium	accepted_overlay
Life & Times of Michael K	352	241	Q761474	Life & Times of Michael K	1983 novel by J. M. Coetzee	J. M. Coetzee	1983	1983	high	accepted_overlay
The Winter’s Tale	353	226	Q743194	The Winter's Tale	play by Shakespeare	William Shakespeare	1623	1623	high	accepted_overlay
2001: A Space Odyssey	354	508	Q835341	2001: A Space Odyssey	1968 novel by Arthur C. Clarke	Arthur C. Clarke	1968	1968	high	accepted_overlay
The Overcoat	355	156	Q402673	The Overcoat	1842 story by Nikolai Gogol	Nikolai Gogol	1842	1842	high	accepted_overlay
A Personal Matter	356	254	Q2378189	A Personal Matter	novel by Kenzaburo Oe	Kenzaburō Ōe	1964	1964	high	accepted_overlay
Northanger Abbey	357	172	Q477508	Northanger Abbey	1817 novel by Jane Austen	Jane Austen	1817	1817	high	accepted_overlay
Tintern Abbey	358	300	""	""	""	""	""	""	""	no_high_confidence_match
The Open Window	359	217	Q59364514	The Open Window	poem by Henry Wadsworth Longfellow	Henry Wadsworth Longfellow	1850	1850	high	accepted_overlay
The Little Prince	360	160	Q25338	The Little Prince	novel by Antoine de Saint-Exupéry (1943)	Antoine de Saint-Exupéry	1943	1943	high	accepted_overlay
Never Let Me Go	362	192	Q951587	Never Let Me Go	2005 novel by Kazuo Ishiguro	Kazuo Ishiguro	2005	2005	high	accepted_overlay
Prometheus Bound	363	159	Q846870	Prometheus Bound	ancient Greek tragedy by Aeschylus	Aeschylus		""	medium	accepted_overlay
Lament for the Death of a Bullfighter	364	200	Q11689350	Lament for the Death of a Bullfighter	1935 poem written by Federico García Lorca	Federico García Lorca	1935	1935	high	accepted_overlay
John Milton	365	528	""	""	""	""	""	""	""	no_high_confidence_match
Daisy Miller	366	191	Q574887	Daisy Miller	novella by Henry James	Henry James	1879	1879	high	accepted_overlay
Benito Cereno	367	149	Q2895947	Benito Cereno	short story by Herman Melville	Herman Melville	1855	1855	high	accepted_overlay
A Hero of Our Time	368	182	Q1304649	A Hero of Our Time	1840 novel by Mikhail Lermontov	Mikhail Lermontov	1840	1840	high	accepted_overlay
The Comedy of Errors	369	164	Q506505	The Comedy of Errors	early play by William Shakespeare	William Shakespeare	1734	1734	high	accepted_overlay
The Bridge of San Luis Rey	370	168	Q941462	The Bridge of San Luis Rey	1927 novel by Thornton Wilder	Thornton Wilder	1927	1927	high	accepted_overlay
Faust	371	141	Q29478	Faust	play by Johann Wolfgang von Goethe	Johann Wolfgang von Goethe	1808	1808	high	accepted_overlay
Kafka on the Shore	372	217	Q579744	Kafka on the Shore	2002 novel by Haruki Murakami	Haruki Murakami	2002	2002	high	accepted_overlay
Mansfield Park	373	175	Q469690	Mansfield Park	1814 novel by Jane Austen	Jane Austen	1814	1814	high	accepted_overlay
Thirteen Ways of Looking at a Blackbird	374	204	Q7785177	Thirteen Ways of Looking at a Blackbird	poem	Wallace Stevens		""	medium	accepted_overlay
Blindness	375	152	Q826428	Blindness	1995 novel by José Saramago	José Saramago	1995	1995	high	accepted_overlay
The Red Wheelbarrow	376	247	Q7759960	The Red Wheelbarrow	poem by William Carlos Williams	William Carlos Williams		""	medium	accepted_overlay
A True Story	377	412	""	""	""	""	""	""	""	no_high_confidence_match
Richard II	378	470	Q649562	Richard II	history play by William Shakespeare	William Shakespeare	1595	1595	high	accepted_overlay
Rubaiyat of Omar Khayyam	379	122	Q1059358	Rubáiyát of Omar Khayyám	Persian poetry. Omar Khayyam’s robāʿiyyāt (“quatrains”). Also Persian-English quatrains translations by Edward Fitzgerald.	Omar Khayyám	1100	1100	high	accepted_overlay
Norwegian Wood	380	206	Q751348	Norwegian Wood	1987 novel by Haruki Murakami	Haruki Murakami	1987	1987	high	accepted_overlay
Ash Wednesday	381	263	Q2346941	Ash Wednesday	poem by T. S. Eliot	T. S. Eliot	1930	1930	high	accepted_overlay
Death Comes for the Archbishop	382	184	Q543116	Death Comes for the Archbishop	novel by Willa Cather	Willa Cather	1927	1927	high	accepted_overlay
The Wind-Up Bird Chronicle	383	315	Q976992	The Wind-Up Bird Chronicle	1994–1995 novel by Haruki Murakami	Haruki Murakami	1994	1994	high	accepted_overlay
The Bronze Horseman	384	291	Q1198506	The Bronze Horseman	narrative poem by Alexander Pushkin in 1833	Alexander Pushkin	1833	1833	high	accepted_overlay
The Master Builder	385	179	Q641378	The Master Builder	play by the Norwegian playwright Henrik Ibsen written in 1892	Henrik Ibsen	1892	1892	high	accepted_overlay
A Confederacy of Dunces	386	145	Q627749	A Confederacy of Dunces	1980 novel by John Kennedy Toole	John Kennedy Toole	1980	1980	high	accepted_overlay
My Life	387	884	Q3625106	My Life	autobiography of Oswald Mosley	Oswald Mosley	1968	1968	high	accepted_overlay
