rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2470	Brotherhood of Man	39	0	39	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	6	25	1989	2025	No reliable creator or chronology metadata yet.
2479	The Evidence of Things Not Seen	39	0	39	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	other_academic	15	19	1992	2024	No reliable creator or chronology metadata yet.
2483	Women of Trachis	39	0	39	qb_major	needs_date_only	Greek Tragedies	quizbowl_author_answerline	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	20	12	1996	2022	Creator is present, but no chronology metadata is available.
2486	Beasts of England	39	0	39	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	20	25	2003	2024	No reliable creator or chronology metadata yet.
2544	The Shepheardes Calendar	39	0	39	qb_contextual	needs_date_only	Edmund Spenser	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	roman_latin	literature	25	7	1992	2024	Creator is present, but no chronology metadata is available.
2564	Decalogue of the Artist	39	0	39	qb_contextual	needs_date_only	Gabriela Mistral	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	31	13	2011	2025	Creator is present, but no chronology metadata is available.
2604	The Distance of the Moon	39	0	39	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	27	26	2006	2025	No reliable creator or chronology metadata yet.
2654	Anis del Toro	39	0	39	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	other_academic	7	19	2000	2023	No reliable creator or chronology metadata yet.
2724	Millennium Approaches	39	0	39	qb_contextual	needs_date_only	Tony Kushner	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	21	1994	2025	Creator is present, but no chronology metadata is available.
2196	The Admirable Crichton	38	1	37	qb_major	needs_date_only	J. M. Barrie	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	30	1995	2024	Creator is present, but no chronology metadata is available.
2428	I SAW YOU	38	0	38	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	5	34	2000	2025	No reliable creator or chronology metadata yet.
2511	Gather Together in My Name	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	american	literature	25	15	1990	2024	No reliable creator or chronology metadata yet.
2527	Lift Every Voice and Sing	38	0	38	qb_contextual	needs_date_only	James Weldon Johnson	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	american	literature	38	3	1993	2025	Creator is present, but no chronology metadata is available.
2575	Lancelot and Elaine	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	33	1993	2023	No reliable creator or chronology metadata yet.
2577	Hump the Hostess	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	modernism	modernist	english_british_irish	literature	29	13	1996	2023	No reliable creator or chronology metadata yet.
2628	The Death of Bessie Smith	38	0	38	qb_contextual	needs_date_only	Edward Franklin Albee III	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	english_british_irish	literature	28	11	1990	2024	Creator is present, but no chronology metadata is available.
2681	Meditation upon Death	38	0	38	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	27	3	2006	2019	No reliable creator or chronology metadata yet.
2930	Ithaka	38	0	38	qb_contextual	needs_date_only	Constantin P. Cavafy	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	greek	other_academic	0	21	2009	2025	Creator is present, but no chronology metadata is available.
1731	Grace	37	4	33	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	greek	literature	14	10	1994	2024	No reliable creator or chronology metadata yet.
2193	Back to Methuselah	37	1	36	qb_major	needs_date_only	George Bernard Shaw	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	23	11	1990	2022	Creator is present, but no chronology metadata is available.
2246	Romance Sonambulo	37	1	36	qb_major	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	iberian_lusophone	other_academic	6	29	2001	2025	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
2347	Caliban Upon Setebos	37	1	36	qb_major	needs_date_only	Robert Browning	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	29	8	1993	2018	Creator is present, but no chronology metadata is available.
2520	The Shortest Way with the Dissenters	37	0	37	qb_contextual	needs_date_only	Daniel Defoe	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	33	5	1995	2023	Creator is present, but no chronology metadata is available.
2571	A Piece of Cake	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	4	25	1993	2025	No reliable creator or chronology metadata yet.
2581	A Book of Nonsense	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	english_british_irish	other_academic	0	33	1988	2023	No reliable creator or chronology metadata yet.
2620	Loveliest of Trees, the Cherry Now	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	24	8	1998	2025	No reliable creator or chronology metadata yet.
2679	The Lady of the Camellias	37	0	37	qb_contextual	needs_date_only	Alexandre Dumas, père	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	other_academic	4	32	1983	2025	Creator is present, but no chronology metadata is available.
2708	A Small Place	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	31	1998	2026	No reliable creator or chronology metadata yet.
2726	The Ballad of Dead Ladies	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	french	other_academic	5	24	1997	2025	No reliable creator or chronology metadata yet.
2738	Leaf Storm	37	0	37	qb_contextual	needs_date_only	Gabriel José de la Concordia García Márquez	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	postwar_global_literature	postwar_modern	latin_american	other_academic	13	13	1990	2023	Creator is present, but no chronology metadata is available.
2749	The Spanish Dancer	37	0	37	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	germanic_scandinavian	other_academic	13	15	1996	2025	No reliable creator or chronology metadata yet.
2537	Pictures from Brueghel	36	0	36	qb_contextual	needs_date_only	William Carlos Williams	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	modernism	modernist	unknown_region	literature	32	6	1996	2023	Creator is present, but no chronology metadata is available.
2605	The Sword and the Distaff	36	0	36	qb_contextual	needs_date_only	William Gilmore Simms	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	8	24	2005	2025	Creator is present, but no chronology metadata is available.
2613	Disillusionment of Ten O’Clock	36	0	36	qb_contextual	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	24	23	2001	2022	Creator is present, but no chronology metadata is available.
2707	Five Weeks in a Balloon	36	0	36	qb_contextual	needs_date_only	Bonus Questions	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	french	literature	27	8	1994	2018	Creator is present, but no chronology metadata is available.
2959	The Red Convertible	36	0	36	qb_contextual	needs_date_only	Louise Erdrich	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	20	2000	2025	Creator is present, but no chronology metadata is available.
2025	Hesperides	35	2	33	qb_major	needs_date_only	Robert Herrick	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	16	10	2001	2025	Creator is present, but no chronology metadata is available.
2132	The Invention of Love	35	1	34	qb_major	needs_date_only	Tom Stoppard	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	modernism	modernist	english_british_irish	literature	35	11	1999	2025	Creator is present, but no chronology metadata is available.
2180	You Know Me Al	35	1	34	qb_major	needs_date_only	Ring Lardner	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	postwar_literature	postwar_modern	unknown_region	other_academic	1	36	1992	2019	Creator is present, but no chronology metadata is available.
2245	The Honest Whore	35	1	34	qb_major	needs_date_only	Thomas Dekker	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	32	1997	2022	Creator is present, but no chronology metadata is available.
2563	The Conquest of Canaan	35	0	35	qb_contextual	needs_date_only	Timothy Dwight IV	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	34	1993	2024	Creator is present, but no chronology metadata is available.
2600	Lost in Yonkers	35	0	35	qb_contextual	needs_date_only	Neil Simon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	29	7	1993	2020	Creator is present, but no chronology metadata is available.
2658	The Vampire	35	0	35	qb_contextual	needs_date_only	Charles Baudelaire	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	13	13	1994	2024	Creator is present, but no chronology metadata is available.
2666	The Life and Death of Mr. Badman	35	0	35	qb_contextual	needs_date_only	John Bunyan	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	literature	31	5	1993	2020	Creator is present, but no chronology metadata is available.
2669	The Star-Apple Kingdom	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	27	14	1992	2022	No reliable creator or chronology metadata yet.
2690	The Swamp Dwellers	35	0	35	qb_contextual	needs_date_only	Wole Soyinka	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	25	7	1993	2016	Creator is present, but no chronology metadata is available.
2693	Notes on Prosody	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	19	11	2009	2025	No reliable creator or chronology metadata yet.
2698	Revelations of Divine Love	35	0	35	qb_contextual	needs_date_only	Julian of Norwich	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	medieval_romance_saga	medieval	unknown_region	other_academic	0	31	1996	2025	Creator is present, but no chronology metadata is available.
2701	The Art of Fiction	35	0	35	qb_contextual	needs_date_only	Henry James	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	17	22	1994	2025	Creator is present, but no chronology metadata is available.
2725	Ode to Anactoria	35	0	35	qb_contextual	needs_date_only	Sappho	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	17	18	2001	2025	Creator is present, but no chronology metadata is available.
2730	Pope of Fools	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	20	16	2008	2024	No reliable creator or chronology metadata yet.
2740	The Daughters of the Late Colonel	35	0	35	qb_contextual	needs_date_only	Katherine Mansfield	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	unknown_region	literature	24	12	2001	2025	Creator is present, but no chronology metadata is available.
2743	Dream-Land	35	0	35	qb_contextual	needs_date_only	Edgar Allan Poe	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	25	2009	2024	Creator is present, but no chronology metadata is available.
2754	Just Give Me a Cool Drink of Water	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	34	1	1994	2020	No reliable creator or chronology metadata yet.
2843	The Kitchen God	35	0	35	qb_contextual	needs_date_only	Amy Tan	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	7	16	2000	2025	Creator is present, but no chronology metadata is available.
2133	Incidents in the Life of a Slave Girl	34	2	32	qb_major	needs_date_only	Harriet Jacobs	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	29	1994	2025	Creator is present, but no chronology metadata is available.
