rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1031	The Scholar-Gipsy	83	5	78	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	63	32	1993	2023	No reliable creator or chronology metadata yet.
1368	First Dream	83	2	81	qb_major	likely_non_literature_context	Sor Juana Ines de la Cruz	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	other_academic	4	87	2002	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1821	Here I Am	83	0	83	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	contemporary_global_literature	contemporary	unknown_region	other_academic	2	69	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1838	Puss in Boots	83	0	83	qb_major	likely_non_literature_context	Cesar Cui	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	1	73	1995	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1864	Not-I Bird	83	0	83	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	41	25	2007	2025	No reliable creator or chronology metadata yet.
987	The Eve of St. Agnes	82	6	76	qb_core	needs_date_only	John Keats	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	english_british_irish	literature	57	23	1993	2025	Creator is present, but no chronology metadata is available.
1219	Easter Wings	82	3	79	qb_major	needs_date_only	George Herbert	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	92	1989	2025	Creator is present, but no chronology metadata is available.
1225	Private Lives	82	3	79	qb_major	needs_date_only	Noël Coward	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	70	1987	2025	Creator is present, but no chronology metadata is available.
1836	Book of Lamentations	82	0	82	qb_major	likely_non_literature_context	JEREMIAH	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	religion	0	74	1987	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1885	The Bow and the Lyre	82	0	82	qb_major	needs_date_only	Octavio Paz	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	literature	52	25	1998	2025	Creator is present, but no chronology metadata is available.
1890	His Excellency General Washington	82	0	82	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	55	22	1990	2024	No reliable creator or chronology metadata yet.
1120	Sexy	81	6	75	qb_core	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	19	36	2002	2025	No reliable creator or chronology metadata yet.
1305	Walking Around	81	2	79	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	indigenous_oceania	other_academic	33	51	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1866	Tool Maker, Stacker of Wheat	81	0	81	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	geography	19	45	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
910	Buried Child	80	9	71	qb_core	needs_date_only	Sam Shepard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	68	1987	2025	Creator is present, but no chronology metadata is available.
920	Paterson	80	10	70	qb_core	needs_date_only	William Carlos Williams	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	40	16	1993	2024	Creator is present, but no chronology metadata is available.
937	The Life You Save May Be Your Own	80	7	73	qb_core	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	55	43	1993	2024	Creator is present, but no chronology metadata is available.
1075	The Mourning Bride	80	5	75	qb_core	needs_date_only	William Congreve	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	61	23	1990	2025	Creator is present, but no chronology metadata is available.
1076	Red Oleanders	80	6	74	qb_core	needs_date_only	Rabindranath Tagore	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	south_asian	literature	53	19	1998	2025	Creator is present, but no chronology metadata is available.
1315	Why I Write	80	2	78	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	11	58	1990	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
828	The Bridge	79	11	68	qb_major	needs_date_only	Hart Crane	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	66	1995	2025	Creator is present, but no chronology metadata is available.
998	I Am a Cat	79	7	72	qb_major	needs_date_only	Natsume Sōseki	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	66	1998	2024	Creator is present, but no chronology metadata is available.
1168	The Shadow of a Gunman	79	4	75	qb_major	needs_date_only	Seán O'Casey	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	49	18	1986	2024	Creator is present, but no chronology metadata is available.
1255	The Over-Soul	79	3	76	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	62	13	1986	2025	No reliable creator or chronology metadata yet.
1550	Tonight We Improvise	79	1	78	qb_major	needs_date_only	Luigi Pirandello	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	59	15	1987	2024	Creator is present, but no chronology metadata is available.
1843	The House of Fame	79	0	79	qb_major	needs_date_only	Geoffrey Chaucer	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	english_british_irish	literature	60	23	1992	2024	Creator is present, but no chronology metadata is available.
904	The Rose Tattoo	78	9	69	qb_major	needs_date_only	Tennessee Williams	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	38	34	1989	2025	Creator is present, but no chronology metadata is available.
1342	The Breasts of Tiresias	78	2	76	qb_major	likely_non_literature_context	Francis Poulenc (“frawn-SEESE poo-LANK”)	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	81	1993	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1416	Asphodel, That Greeny Flower	78	2	76	qb_major	needs_date_only	William Carlos Williams	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	modernism	modernist	unknown_region	literature	46	23	1997	2025	Creator is present, but no chronology metadata is available.
1832	Black and Blue	78	0	78	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	10	56	1993	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1853	The American Embassy	78	0	78	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	11	52	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1901	The Knight of the Cart	78	0	78	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	64	1992	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1918	The Monkey Grammarian	78	0	78	qb_major	needs_date_only	Octavio Paz Lozano	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	47	18	2001	2024	Creator is present, but no chronology metadata is available.
934	Washington Square	77	9	68	qb_major	needs_date_only	Henry James	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	38	40	1982	2023	Creator is present, but no chronology metadata is available.
979	The Sheep Well	77	8	69	qb_major	needs_date_only	Felix Lope de Vega Carpio	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	iberian_lusophone	other_academic	8	53	1985	2025	Creator is present, but no chronology metadata is available.
1018	Carmina Burana	77	6	71	qb_major	needs_date_only	Carl Orff	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	ancient_classical	greek	other_academic	0	67	1991	2025	Creator is present, but no chronology metadata is available.
1848	Birds of America	77	0	77	qb_major	likely_non_literature_context	John James Audobon	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	67	1989	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1959	After the Flood	77	0	77	qb_major	likely_non_literature_context	Per Christian Jersild	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	french	other_academic	6	56	1990	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1996	Maggie	77	0	77	qb_major	needs_date_only	Stephen Crane	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	41	9	1992	2023	Creator is present, but no chronology metadata is available.
852	The Flea	76	15	61	qb_major	needs_date_only	John Donne	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	31	25	1983	2023	Creator is present, but no chronology metadata is available.
1040	The Sign in Sidney Brustein's Window	76	6	70	qb_major	needs_date_only	Lorraine Hansberry	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	46	17	1994	2025	Creator is present, but no chronology metadata is available.
1158	Mac Flecknoe	76	5	71	qb_major	needs_date_only	John Dryden	quizbowl_author_answerline	low	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	biblical_religious	literature	58	22	1993	2025	Creator is present, but no chronology metadata is available.
1279	The Odyssey: A Modern Sequel	76	3	73	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	ancient_classical	greek	literature	51	11	1989	2025	No reliable creator or chronology metadata yet.
1372	Down at the Cross	76	2	74	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	42	45	1999	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1579	The Forsyte Saga	76	1	75	qb_major	oral_or_composite_date_review	John Galsworthy	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	nineteenth_century_poetry_and_drama	long_19th_century	germanic_scandinavian	literature	50	19	1990	2023	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
1935	Cloud Cuckoo Land	76	0	76	qb_major	needs_date_only	Anthony Doerr	quizbowl_author_answerline	low	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	other_academic	22	39	1993	2026	Creator is present, but no chronology metadata is available.
1097	Epic of Sundiata	75	8	67	qb_major	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	53	2007	2026	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
1914	The Road to Wigan Pier	75	0	75	qb_major	needs_date_only	George Orwell	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	43	21	1988	2024	Creator is present, but no chronology metadata is available.
1928	History of the Kings of Britain	75	0	75	qb_major	likely_non_literature_context	Geoffrey	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	unknown_region	other_academic	4	64	1988	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1969	My Sister Life	75	0	75	qb_major	needs_date_only	Boris Leonidovich Pasternak	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	russian_eastern_european	literature	47	20	1988	2021	Creator is present, but no chronology metadata is available.
1998	Decolonizing the Mind	75	0	75	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	african	other_academic	19	56	1998	2026	Dominant evidence is outside literature and answerline support is weak; check for leakage.
861	El Aleph	74	13	61	qb_major	needs_date_only	Jorge Francisco Isidoro Luis Borges Acevedo	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	47	23	1992	2023	Creator is present, but no chronology metadata is available.
