rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1443	Twenty-Six Men and a Girl	58	3	55	qb_major	needs_date_only	Maxim Gorky	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	38	27	1993	2023	Creator is present, but no chronology metadata is available.
1527	The Wife of Bath’s Tale	58	3	55	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	italian	other_academic	14	27	1994	2025	No reliable creator or chronology metadata yet.
1557	Decolonising the Mind	58	3	55	qb_major	needs_date_only	Ngugi wa Thiong'o	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	postwar_global_literature	postwar_modern	african	other_academic	7	44	2007	2025	Creator is present, but no chronology metadata is available.
1572	The Love Suicides at Amijima	58	3	55	qb_major	needs_date_only	Chikamatsu Monzaemon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	46	1998	2025	Creator is present, but no chronology metadata is available.
1608	Part of the Forest	58	2	56	qb_major	needs_date_only	Lillian Hellman	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	biblical_religious	literature	31	19	1990	2025	Creator is present, but no chronology metadata is available.
1711	Deer Park	58	1	57	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	chinese	other_academic	17	48	1993	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1713	Roman Elegies	58	1	57	qb_major	needs_date_only	Johann Wolfgang von Goethe	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	germanic_scandinavian	literature	44	11	1995	2023	Creator is present, but no chronology metadata is available.
2149	Is Sex Necessary	58	0	58	qb_major	likely_parser_fragment	E. B. White	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	23	44	1989	2016	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2169	The Heights of Machu Picchu	58	0	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	41	20	2006	2022	No reliable creator or chronology metadata yet.
2171	The Triumph of Time	58	0	58	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	7	51	1993	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2185	The Deluge at Norderney	58	0	58	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	28	37	2006	2025	No reliable creator or chronology metadata yet.
2233	The Black Christ	58	0	58	qb_major	needs_date_only	Countee Cullen	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	greek	literature	47	8	1993	2020	Creator is present, but no chronology metadata is available.
1023	Dr. Zhivago	57	11	46	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	20	26	1988	2021	No reliable creator or chronology metadata yet.
1447	Gösta Berling’s Saga	57	4	53	qb_major	oral_or_composite_date_review	Selma Lagerlof	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	42	1993	2024	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
1558	Apology for Raymond Sebond	57	2	55	qb_major	needs_date_only	Michel de Montaigne	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	24	38	2000	2025	Creator is present, but no chronology metadata is available.
1792	The Floating Opera	57	1	56	qb_major	needs_date_only	John Barth	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	37	14	1991	2023	Creator is present, but no chronology metadata is available.
1797	The Owl and the Pussycat	57	1	56	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	61	1990	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2128	Toys in the Attic	57	0	57	qb_major	needs_date_only	Lillian Hellman	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	31	24	1985	2025	Creator is present, but no chronology metadata is available.
2186	Fables of Faubus	57	0	57	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	54	2002	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2247	Life on Mars	57	0	57	qb_major	likely_non_literature_context	David Bowie	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	53	1997	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1145	Nevsky Prospect	56	9	47	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	arabic_persian_turkic	other_academic	29	34	1993	2024	No reliable creator or chronology metadata yet.
1356	Book of Jonah	56	4	52	qb_major	needs_date_only	Jonah	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	41	1998	2024	Creator is present, but no chronology metadata is available.
2167	The Gods Are Athirst	56	0	56	qb_major	needs_date_only	Anatole France	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	39	12	1992	2025	Creator is present, but no chronology metadata is available.
2179	Devotions upon Emergent Occasions	56	0	56	qb_major	needs_date_only	John Donne	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	55	6	1988	2024	Creator is present, but no chronology metadata is available.
2256	Poems and Ballads	56	0	56	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	english_british_irish	other_academic	0	48	1995	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2305	Book of Ecclesiastes	56	0	56	qb_major	needs_date_only	Qohelet	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	22	23	2002	2023	Creator is present, but no chronology metadata is available.
2330	Diary of a Superfluous Man	56	0	56	qb_major	needs_date_only	Ivan Sergeyevich Turgenev	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	russian_eastern_european	literature	33	20	1996	2025	Creator is present, but no chronology metadata is available.
1143	Golden Boy	55	9	46	qb_major	needs_date_only	Clifford Odets	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	germanic_scandinavian	literature	34	18	1993	2025	Creator is present, but no chronology metadata is available.
1208	Entropy	55	9	46	qb_major	creator_needs_audit	The Crying of Lot 49	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	16	22	1997	2024	Creator field appears to come from noisy answerline text; verify before using.
1260	The Great God Brown	55	6	49	qb_major	needs_date_only	Eugene O'Neill	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	19	32	1992	2024	Creator is present, but no chronology metadata is available.
1293	Home Burial	55	6	49	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	39	17	1992	2020	No reliable creator or chronology metadata yet.
1457	Calling Out to Yeti	55	4	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	49	1996	2024	No reliable creator or chronology metadata yet.
1459	Book of Ruth	55	3	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	biblical_religious	other_academic	0	45	1993	2023	No reliable creator or chronology metadata yet.
1508	The Changing Light at Sandover	55	4	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	ancient_epic_scripture_myth	ancient_classical	greek	other_academic	0	37	1998	2025	No reliable creator or chronology metadata yet.
1512	God's Grandeur	55	3	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	31	12	1991	2023	No reliable creator or chronology metadata yet.
1588	Girl	55	3	52	qb_major	needs_date_only	Kingsley Amis	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	35	1999	2025	Creator is present, but no chronology metadata is available.
2155	The Haunted Palace	55	0	55	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	13	64	1993	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2234	Ode on the Death of a Favorite Cat	55	0	55	qb_major	needs_date_only	Thomas Gray	quizbowl_author_answerline	low	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	40	6	1991	2024	Creator is present, but no chronology metadata is available.
2235	The House on Eccles Street	55	0	55	qb_major	needs_date_only	John Maxwell Coetzee	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	modernism	modernist	english_british_irish	other_academic	20	36	2007	2025	Creator is present, but no chronology metadata is available.
2264	A World Without Collisions	55	0	55	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	18	39	2006	2025	No reliable creator or chronology metadata yet.
1091	Birches	54	12	42	qb_major	needs_date_only	Robert Frost	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	17	21	1993	2024	Creator is present, but no chronology metadata is available.
1216	Jerusalem	54	8	46	qb_major	needs_date_only	Moses Mendelssohn	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	other_academic	13	30	1992	2025	Creator is present, but no chronology metadata is available.
1383	Season of Migration to the North	54	5	49	qb_major	needs_date_only	Sudan	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	10	46	2009	2024	Creator is present, but no chronology metadata is available.
1423	Invitation to the Voyage	54	6	48	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	french	other_academic	21	28	1997	2025	No reliable creator or chronology metadata yet.
1506	Barefoot in the Park	54	3	51	qb_major	needs_date_only	Neil Simon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	contemporary_global_literature	contemporary	unknown_region	literature	24	20	1991	2025	Creator is present, but no chronology metadata is available.
1605	The Children of the Night	54	2	52	qb_major	needs_date_only	Edwin Arlington Robinson	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	30	23	1997	2025	Creator is present, but no chronology metadata is available.
1643	Sunflower Sutra	54	2	52	qb_major	needs_date_only	Allen Ginsberg	quizbowl_author_answerline	low	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	biblical_religious	literature	35	27	1991	2024	Creator is present, but no chronology metadata is available.
1785	Sea Grapes	54	1	53	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	caribbean	literature	53	19	1992	2024	No reliable creator or chronology metadata yet.
2225	The Painter of Modern Life	54	0	54	qb_major	needs_date_only	Charles Baudelaire	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	44	14	2000	2025	Creator is present, but no chronology metadata is available.
2276	The Tortoise and the Hare	54	0	54	qb_major	needs_date_only	Aesop	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	19	20	1994	2025	Creator is present, but no chronology metadata is available.
2343	The Spirit of the Age	54	0	54	qb_major	likely_non_literature_context	William Hazlitt	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	41	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
891	Walden	53	26	27	qb_major	needs_date_only	Henry David Thoreau	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	17	24	1990	2023	Creator is present, but no chronology metadata is available.
1326	Old Creole Days	53	6	47	qb_major	creator_needs_audit	George Washington Cable (1844-1925)	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	modernism	modernist	american	other_academic	0	47	1992	2013	Creator field appears to come from noisy answerline text; verify before using.
