rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1600	The Children of the Night	54	2	52	qb_major	needs_date_only	Edwin Arlington Robinson	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	30	23	1997	2025	Creator is present, but no chronology metadata is available.
1638	Sunflower Sutra	54	2	52	qb_major	needs_date_only	Allen Ginsberg	quizbowl_author_answerline	low	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	biblical_religious	literature	35	27	1991	2024	Creator is present, but no chronology metadata is available.
1780	Sea Grapes	54	1	53	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	caribbean	literature	53	19	1992	2024	No reliable creator or chronology metadata yet.
2217	The Painter of Modern Life	54	0	54	qb_major	needs_date_only	Charles Baudelaire	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	44	14	2000	2025	Creator is present, but no chronology metadata is available.
2268	The Tortoise and the Hare	54	0	54	qb_major	needs_date_only	Aesop	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	19	20	1994	2025	Creator is present, but no chronology metadata is available.
2335	The Spirit of the Age	54	0	54	qb_major	likely_non_literature_context	William Hazlitt	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	41	1994	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
891	Walden	53	26	27	qb_major	needs_date_only	Henry David Thoreau	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	17	24	1990	2023	Creator is present, but no chronology metadata is available.
1323	Old Creole Days	53	6	47	qb_major	creator_needs_audit	George Washington Cable (1844-1925)	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	modernism	modernist	american	other_academic	0	47	1992	2013	Creator field appears to come from noisy answerline text; verify before using.
1385	The Diary of a Young Girl	53	5	48	qb_major	needs_date_only	Anne Frank	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	20	20	2006	2026	Creator is present, but no chronology metadata is available.
1500	Topdog/Underdog	53	4	49	qb_major	needs_date_only	Suzan-Lori Parks	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	40	2004	2025	Creator is present, but no chronology metadata is available.
1535	Miss Brill	53	3	50	qb_major	needs_date_only	Katherine Mansfield	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	30	30	1992	2025	Creator is present, but no chronology metadata is available.
1908	Lunch Poems	53	1	52	qb_major	likely_non_literature_context	Meditations in an Emergency	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	52	1997	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2180	Abe Lincoln in Illinois	53	0	53	qb_major	likely_non_literature_context	Robert E. Sherwood	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	modernism	modernist	unknown_region	other_academic	4	46	1985	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2235	His Dark Materials	53	0	53	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	pop_culture	0	47	2001	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2262	The Kentucky Derby is Decadent and Depraved	53	0	53	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	postwar_literature	postwar_modern	unknown_region	other_academic	22	39	1999	2025	No reliable creator or chronology metadata yet.
2274	The Uprooted Pine	53	0	53	qb_major	likely_non_literature_context	Chikamatsu Monzaemon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	49	2002	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2326	The Motorcycle Diaries	53	0	53	qb_major	likely_non_literature_context	Che” Guevara	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	other_academic	0	41	2001	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1154	The Cremation of Sam McGee	52	12	40	qb_major	needs_date_only	Robert W. Service	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	55	1994	2023	Creator is present, but no chronology metadata is available.
1352	Hymn to Intellectual Beauty	52	5	47	qb_major	oral_or_composite_date_review	Percy Bysshe Shelley	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	40	16	1990	2023	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
1390	Hymn to Proserpine	52	8	44	qb_major	oral_or_composite_date_review	Algernon Charles Swinburne	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	52	1995	2024	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
1518	Pippa Passes	52	3	49	qb_major	needs_date_only	Robert Browning	quizbowl_author_answerline	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	literature	39	9	1993	2025	Creator is present, but no chronology metadata is available.
1525	Two Trains Running	52	3	49	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	32	16	1995	2024	Creator is present, but no chronology metadata is available.
1850	The Greek Passion	52	1	51	qb_major	needs_date_only	Nikos Kazantzakis	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	42	12	1991	2015	Creator is present, but no chronology metadata is available.
1871	The Ballad of the Brown Girl	52	1	51	qb_major	needs_date_only	Countee Cullen	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	44	10	1994	2012	Creator is present, but no chronology metadata is available.
1894	Whoso List to Hunt	52	1	51	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	8	45	1999	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1974	The God Abandons Antony	52	1	51	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	other_academic	0	54	2007	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2202	The Old Bachelor	52	0	52	qb_major	needs_date_only	William Congreve	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	36	17	1990	2023	Creator is present, but no chronology metadata is available.
2216	Refusal to Mourn the Death	52	0	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	31	17	1988	2025	No reliable creator or chronology metadata yet.
2218	The Sick Rose	52	0	52	qb_major	needs_date_only	William Blake	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	38	22	1993	2024	Creator is present, but no chronology metadata is available.
2280	Spirit of Evil	52	0	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	6	36	1990	2025	No reliable creator or chronology metadata yet.
2303	The Epic of the Wheat	52	0	52	qb_major	oral_or_composite_date_review	Frank Norris	wikidata_metadata_overlay	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	27	21	1990	2026	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
2318	Writing Degree Zero	52	0	52	qb_major	needs_date_only	Roland Barthes	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	46	12	1992	2020	Creator is present, but no chronology metadata is available.
2426	The Danger of a Single Story	52	0	52	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	postwar_global_literature	postwar_modern	african	literature	34	39	2017	2026	No reliable creator or chronology metadata yet.
1337	The Garden	51	6	45	qb_major	needs_date_only	Andrew Marvell	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	greek	literature	23	15	1997	2025	Creator is present, but no chronology metadata is available.
1705	A Throw of the Dice Will Never Abolish Chance	51	2	49	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	52	2004	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1796	The Bourgeois Gentleman	51	1	50	qb_major	needs_date_only	Moliere	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	arabic_persian_turkic	other_academic	11	33	1993	2024	Creator is present, but no chronology metadata is available.
1940	Hay Fever	51	1	50	qb_major	likely_non_literature_context	Blithe Spirit	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	40	1990	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2243	The Aspern Papers	51	0	51	qb_major	needs_date_only	Henry James	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	36	14	1993	2025	Creator is present, but no chronology metadata is available.
2249	The Kingdom of God is Within You	51	0	51	qb_major	needs_date_only	"Count Lyev Nikolayevich ""Leo"" Tolstoy"	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	26	25	1993	2025	Creator is present, but no chronology metadata is available.
2270	Raise High the Roof Beam	51	0	51	qb_major	needs_date_only	Jerome David Salinger	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	21	22	1993	2024	Creator is present, but no chronology metadata is available.
2285	Killing an Arab	51	0	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	literature	25	20	1992	2025	No reliable creator or chronology metadata yet.
2310	The Cross of Snow	51	0	51	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	38	14	1996	2023	No reliable creator or chronology metadata yet.
991	The Bacchae	50	26	24	qb_major	needs_date_only	Euripides	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	29	7	1993	2024	Creator is present, but no chronology metadata is available.
1416	Banana Bottom	50	5	45	qb_major	needs_date_only	Harlem Renaissance	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	37	12	1997	2023	Creator is present, but no chronology metadata is available.
1424	The Death of the Ball Turret Gunner	50	4	46	qb_major	needs_date_only	Randall Jarrell	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	60	1992	2025	Creator is present, but no chronology metadata is available.
1492	The Dog Beneath the Skin	50	4	46	qb_major	creator_needs_audit	The Ascent of F6	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	english_british_irish	other_academic	7	37	1987	2023	Creator field appears to come from noisy answerline text; verify before using.
1565	The Doctor in Spite of Himself	50	3	47	qb_major	needs_date_only	Molière	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	13	32	1993	2023	Creator is present, but no chronology metadata is available.
1652	The Mysterious Flame of Queen Loana	50	3	47	qb_major	needs_date_only	Umberto Eco	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	31	11	2005	2023	Creator is present, but no chronology metadata is available.
1703	The Hasty Pudding	50	2	48	qb_major	likely_non_literature_context	Joel Barlow	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	50	1993	2023	Dominant evidence is outside literature and answerline support is weak; check for leakage.
1830	War is Kind	50	1	49	qb_major	needs_date_only	Stephen Crane	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	39	11	1992	2023	Creator is present, but no chronology metadata is available.
1986	The Burning Plain	50	1	49	qb_major	likely_non_literature_context	Juan Rulfo	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	48	2003	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2053	Autobiography of Red	50	1	49	qb_major	likely_non_literature_context	Anne Carson	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	greek	other_academic	4	41	2010	2025	Dominant evidence is outside literature and answerline support is weak; check for leakage.
