candidate_id	canonical_title	rejection_reason	base_rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	adjudication_decision	adjudication_reason	example_snippet
qb_lit_war_of_the_worlds_8b82cb00	War of the Worlds	rejected_duplicate_title_variant	accepted_likely_work	301	4	297	194	"{""author_verb_title"":2,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":297,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":297,""book"":1,""novel"":3,""play"":1,""unknown"":1,""work"":3}"	"{""book"":1,""novel"":1,""work"":2}"	"{""fine_arts"":24,""geography"":2,""literature"":73,""other_academic"":96,""pop_culture"":32,""science"":2}"	221	12	reject	duplicate_title_variant	on Welles directed the first American staging of this play only days after his “War of the Worlds” broadcast, and Robert Wilson called his staging of this play a “visual book.” About one-sixth of this play's dialogue is
qb_lit_nick_carraway_ae663285	Nick Carraway	rejected_character_not_work	accepted_likely_work	261	5	256	184	"{""byline_title"":1,""raw_answerline_seed_clue_mention"":256,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":256,""novel"":2,""work"":4}"	"{""novel"":1,""work"":4}"	"{""literature"":153,""other_academic"":37}"	372	0	reject	character_not_work	4. Given each character, identify the work he narrates for ten points apiece.
qb_lit_two_dogmas_of_empiricism_ec364c8e	Two Dogmas of Empiricism	rejected_non_literary_context	rejected_non_literary_context	201	9	192	136	"{""author_verb_title"":11,""quoted_lit_context"":25,""raw_answerline_seed_clue_mention"":192,""raw_answerline_work_prompt"":9,""typed_title"":4}"	"{""answerline_seed"":192,""book"":2,""collection"":3,""essay"":19,""unknown"":12,""work"":13}"	"{""essay"":7,""work"":2}"	"{""other_academic"":76,""philosophy"":99,""science"":1}"	49	151	""	""	An attack on the analytic-synthetic distinction is the first dogma attacked in “Two Dogmas of Empiricism,” an essay by this Harvard based philosopher.
qb_lit_remains_of_the_day_f66cb036	Remains of the Day	rejected_duplicate_title_variant	accepted_likely_work	352	3	349	229	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":349,""quoted_lit_context"":1,""raw_answerline_work_prompt"":3,""typed_title"":3}"	"{""clue_derived_seed"":349,""novel"":5,""unknown"":3,""work"":2}"	"{""novel"":1,""work"":2}"	"{""geography"":1,""literature"":167,""other_academic"":88,""pop_culture"":8}"	328	8	reject	duplicate_title_variant	"es to comment on his master's collaborations with Nazi Germany, a novel called ""Remains of the Day."""
qb_lit_the_tribute_money_e39210aa	The Tribute Money	rejected_non_literary_context	rejected_non_literary_context	198	8	190	135	"{""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":190,""raw_answerline_work_prompt"":8}"	"{""answerline_seed"":190,""novel"":2,""work"":8}"	"{""work"":8}"	"{""fine_arts"":76,""geography"":2,""other_academic"":77}"	26	40	""	""	In one part of this work a kneeling man reaches into a lake to retrieve a fish while in the center, a large group is gathered at the center, pointing towards that scene on the left. For 10 points each: [10] Name this wo
qb_lit_award_winning_185f46e8	Award-winning	rejected_descriptor_fragment	rejected_non_literary_context	890	0	890	500	"{""clue_derived_seed_clue_mention"":890,""typed_title"":24}"	"{""book"":24,""clue_derived_seed"":890}"	{}	"{""fine_arts"":23,""geography"":16,""history"":6,""literature"":47,""other_academic"":481,""pop_culture"":227,""religion"":1,""science"":3,""social_science"":1}"	516	124	reject	descriptor_fragment	a treatise on violence, Rising Up and Rising Down, as well as the National Book Award-winning novel Europe Central.
qb_lit_edgar_allan_poe_500c2504	Edgar Allan Poe	rejected_person_not_work	accepted_likely_work	861	0	861	499	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":857,""quoted_lit_context"":1,""title_context"":3}"	"{""clue_derived_seed"":857,""novel"":2,""play"":1,""unknown"":1,""work"":1}"	{}	"{""fine_arts"":7,""geography"":10,""history"":4,""literature"":144,""other_academic"":488,""pop_culture"":35,""religion"":1,""science"":1}"	1312	64	reject	person_not_work	der Case. That detective was created by an author whose pseudonym is a play on “Edgar Allan Poe”. Another author from this country wrote the Mike Oldfield-inspired novella Moonlight Shadow, which is often published with
qb_lit_portrait_of_a_lady_5e51688f	Portrait of a Lady	rejected_duplicate_title_variant	accepted_likely_work	328	3	325	216	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":325,""quoted_lit_context"":14,""raw_answerline_work_prompt"":3,""typed_title"":2}"	"{""clue_derived_seed"":325,""novel"":6,""ode"":2,""play"":2,""poem"":10,""unknown"":3,""work"":1}"	"{""novel"":2,""poem"":1}"	"{""fine_arts"":10,""geography"":3,""literature"":169,""mythology"":2,""other_academic"":69,""philosophy"":2,""pop_culture"":4}"	337	21	reject	duplicate_title_variant	[10] The Golden Bowl is by this American author of Portrait of a Lady, who told of The Governess trying to protect Miles and Flora from the ghost of Peter Quint in The Turn of the Screw.
qb_lit_adam_and_eve_a944ddca	Adam and Eve	rejected_figures_not_work	accepted_likely_work	880	0	880	481	"{""byline_title"":5,""clue_derived_seed_clue_mention"":880}"	"{""clue_derived_seed"":880,""novel"":2,""play"":3}"	{}	"{""fine_arts"":133,""geography"":11,""history"":1,""literature"":95,""mythology"":23,""other_academic"":363,""philosophy"":2,""pop_culture"":10,""religion"":24,""science"":16}"	577	125	reject	figures_not_work	r play from this country ends with Primus and Helena being declared the new [*] Adam and Eve by Alquist. The inventor Rossum creates the title beings in a play from this country that coined the term “robot.” The author o
qb_lit_worlds_fair_8f1e464f	World's Fair	rejected_non_literary_context	rejected_non_literary_context	831	0	831	482	"{""clue_derived_seed_clue_mention"":831,""typed_title"":5}"	"{""clue_derived_seed"":831,""novel"":5}"	{}	"{""fine_arts"":67,""geography"":84,""history"":32,""literature"":4,""mythology"":2,""other_academic"":396,""pop_culture"":65,""religion"":1,""science"":2,""social_science"":2}"	116	156	""	""	popular literary genres. He won the American Book Award in 1986 for his novel World's Fair. FTP, name this man, better known for The Book of Daniel and Ragtime.
qb_lit_the_feminine_mystique_10cd905b	The Feminine Mystique	rejected_non_literary_context	rejected_non_literary_context	169	9	160	108	"{""author_verb_title"":50,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":160,""raw_answerline_work_prompt"":9,""typed_title"":8}"	"{""answerline_seed"":160,""book"":19,""unknown"":40,""work"":9}"	"{""book"":7,""work"":2}"	"{""history"":103,""other_academic"":57,""philosophy"":2,""social_science"":4}"	27	27	""	""	ome. Name this first president of the National Organization for Women who wrote The Feminine Mystique.
qb_lit_silent_spring_03aabab1	Silent Spring	rejected_non_literary_or_insufficient_literary_work_evidence	rejected_non_literary_context	164	8	156	124	"{""author_verb_title"":9,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":156,""raw_answerline_work_prompt"":8,""typed_title"":11}"	"{""answerline_seed"":156,""book"":21,""ode"":1,""unknown"":5,""work"":2}"	"{""book"":8}"	"{""geography"":1,""literature"":2,""other_academic"":70,""pop_culture"":3,""science"":73}"	28	22	reject	non_literary_or_insufficient_literary_work_evidence	, but is better known for raising concerns about pesticides and DDT in her book Silent Spring.
qb_lit_the_affluent_society_53ceab77	The Affluent Society	rejected_non_literary_context	rejected_non_literary_context	228	5	223	150	"{""author_verb_title"":34,""raw_answerline_seed_clue_mention"":223,""raw_answerline_work_prompt"":5,""typed_title"":2}"	"{""answerline_seed"":223,""book"":6,""epic"":2,""ode"":1,""story"":2,""unknown"":22,""work"":8}"	"{""book"":2,""work"":3}"	"{""literature"":1,""other_academic"":43,""philosophy"":1,""social_science"":154}"	31	62	""	""	13. This work criticizes American policy for not putting a cap on what percentage of an American household’s income is being used to pay off debts by illustrating how American presidential candidates would always choose
qb_lit_peter_the_great_28af2269	Peter the Great	rejected_person_not_work	rejected_non_literary_context	790	0	790	459	"{""author_verb_title"":2,""byline_title"":3,""clue_derived_seed_clue_mention"":788,""typed_title"":2}"	"{""clue_derived_seed"":788,""novel"":2,""poem"":2,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":5,""geography"":27,""history"":100,""literature"":23,""other_academic"":447,""philosophy"":1,""pop_culture"":10,""religion"":1,""science"":3}"	210	46	reject	person_not_work	10 points each: [10] Identify this shared name of two people, one of whom wrote Peter the Great, while the other wrote a masterpiece about a heroic tsar called The Death of Ivan the Terrible; that man's great-grandfather
qb_lit_saturday_night_live_65dfc695	Saturday Night Live	rejected_television_not_literature	rejected_non_literary_context	824	0	824	411	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":824,""quoted_lit_context"":4}"	"{""book"":1,""clue_derived_seed"":824,""comedy"":1,""poem"":1,""unknown"":3,""work"":1}"	{}	"{""fine_arts"":6,""geography"":1,""history"":9,""literature"":6,""other_academic"":324,""pop_culture"":418,""religion"":2}"	212	33	reject	television_not_literature	[10] Simmons likes to discuss the Red Sox with this current head writer of Saturday Night Live, who also is one of the hosts of Weekend Update.
qb_lit_the_power_elite_6527ae90	The Power Elite	rejected_non_literary_context	rejected_non_literary_context	170	9	161	108	"{""author_verb_title"":16,""raw_answerline_seed_clue_mention"":161,""raw_answerline_work_prompt"":9}"	"{""answerline_seed"":161,""book"":10,""unknown"":9,""work"":6}"	"{""book"":8,""work"":1}"	"{""geography"":2,""history"":1,""other_academic"":126,""philosophy"":1,""pop_culture"":1,""social_science"":7}"	26	124	""	""	6.Robert Dahl argued against this work’s central point in a study of New Haven. One chapter of this work claims that the New Deal was the fourth epoch of the title entity, and that currently it is in the fifth. This work
qb_lit_major_league_baseball_0717b56e	Major League Baseball	rejected_sports_not_work	rejected_non_literary_context	770	0	770	441	"{""clue_derived_seed_clue_mention"":770,""typed_title"":4}"	"{""clue_derived_seed"":770,""play"":4}"	{}	"{""current_events"":9,""geography"":16,""history"":6,""other_academic"":408,""pop_culture"":247,""religion"":1}"	85	6	reject	sports_not_work	"b) This Dodger was the fIrst black to play Major League Baseball since the establishment of the ""color barrier."""
qb_lit_thus_spake_zarathustra_93d0d0fc	Thus Spake Zarathustra	rejected_non_literary_context	rejected_non_literary_context	237	4	233	162	"{""author_verb_title"":9,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":233,""raw_answerline_work_prompt"":4,""typed_title"":4}"	"{""answerline_seed"":233,""book"":1,""poem"":1,""unknown"":7,""work"":15}"	"{""work"":4}"	"{""fine_arts"":29,""geography"":1,""other_academic"":83,""philosophy"":83,""pop_culture"":4}"	73	131	""	""	hy I am so Clever” and includes subchapters on “The Twilight of the Idols” and “Thus Spake Zarathustra.” For 10 points, name this chapter of “Ecce Homo” in which Nietzsche describes and praises his own written work.
qb_lit_the_song_of_the_earth_6342b6da	The Song of the Earth	rejected_non_literary_context	rejected_non_literary_context	222	4	218	150	"{""author_verb_title"":5,""byline_title"":2,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":218,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":218,""unknown"":5,""work"":9}"	"{""work"":4}"	"{""fine_arts"":128,""geography"":2,""literature"":1,""other_academic"":38,""pop_culture"":2}"	41	416	""	""	Rondo-Burleske. In addition to that work of this type and number composed after The Song of the Earth by Mahler, another composition of this type and number known as the “Great C Major” was composed by Schubert. Another
qb_lit_essay_concerning_human_understanding_861972d0	Essay Concerning Human Understanding	rejected_philosophy_domain	rejected_non_literary_context	411	1	410	276	"{""clue_derived_seed_clue_mention"":410,""quoted_lit_context"":11,""raw_answerline_work_prompt"":1,""typed_title"":3}"	"{""clue_derived_seed"":410,""essay"":12,""work"":3}"	"{""essay"":1}"	"{""literature"":7,""other_academic"":72,""philosophy"":236,""pop_culture"":1}"	279	170	reject	philosophy_domain	[10] This philosopher expounded on his theory of the tabula rasa in his work Essay Concerning Human Understanding.
qb_lit_dialogues_concerning_natural_religion_8da96896	Dialogues Concerning Natural Religion	rejected_non_literary_context	rejected_non_literary_context	170	6	164	124	"{""author_verb_title"":23,""raw_answerline_seed_clue_mention"":164,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":164,""book"":2,""story"":1,""unknown"":13,""work"":13}"	"{""book"":1,""work"":5}"	"{""other_academic"":20,""philosophy"":123}"	33	90	""	""	inciple” by positing the existence of a “missing shade of blue.” This author of Dialogues Concerning Natural Religion distinguished between “is” and “ought” with his namesake “fork.” This philosopher wrote A Treatise of
qb_lit_reign_of_terror_690cf5d4	Reign of Terror	rejected_non_literary_or_insufficient_literary_work_evidence	rejected_non_literary_context	696	0	696	391	"{""clue_derived_seed_clue_mention"":696,""quoted_lit_context"":10}"	"{""book"":4,""clue_derived_seed"":696,""novel"":6}"	{}	"{""fine_arts"":5,""geography"":7,""history"":100,""literature"":22,""other_academic"":362,""pop_culture"":15,""religion"":1,""science"":20}"	111	27	reject	non_literary_or_insufficient_literary_work_evidence	s shocked to see bread and cheese floating in the air. While trying to start a “Reign of Terror” throughout England in this novel, (*) Griffin describes drugging a cat to reduce its ability to reflect or refract light, a
qb_lit_the_wizard_of_oz_359d5460	The Wizard of Oz	rejected_non_literary_or_insufficient_literary_work_evidence	rejected_non_literary_context	386	1	385	267	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":385,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""clue_derived_seed"":385,""novel"":2,""unknown"":4,""work"":1}"	"{""work"":1}"	"{""fine_arts"":3,""geography"":2,""history"":4,""literature"":15,""mythology"":4,""other_academic"":190,""pop_culture"":102}"	171	68	reject	non_literary_or_insufficient_literary_work_evidence	[10] In Frank Baum’s novel The Wizard of Oz, Dorothy’s house crushes this witch, thus liberating the Munchkins from bondage.
qb_lit_why_i_am_not_a_christian_aed471ae	Why I Am Not a Christian	rejected_non_literary_context	rejected_non_literary_context	206	4	202	145	"{""author_verb_title"":19,""quoted_lit_context"":23,""raw_answerline_seed_clue_mention"":202,""raw_answerline_work_prompt"":4,""typed_title"":5}"	"{""answerline_seed"":202,""book"":3,""essay"":20,""novel"":3,""ode"":2,""unknown"":12,""work"":11}"	"{""essay"":3,""work"":1}"	"{""other_academic"":50,""philosophy"":132,""pop_culture"":2,""religion"":1}"	79	98	""	""	At one point in this work the author references Samuel Butler’s Erewhon Revisited and the story of Higgs, the so-called “Sun Child.” The author mentions Prime Minister Stanley Baldwin and advises not to hit him “on one c
