candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_declaration_of_independence_e0ce772d	Declaration of Independence	rejected_non_literary_context	1119	0	1119	594	"{""author_verb_title"":47,""clue_derived_seed_clue_mention"":1119}"	"{""clue_derived_seed"":1119,""unknown"":45,""work"":2}"	{}	"{""fine_arts"":3,""geography"":51,""history"":238,""literature"":6,""other_academic"":563,""philosophy"":24,""pop_culture"":32}"	130	116	he State who became the third president of the United States and also wrote the Declaration of Independence.
qb_lit_the_book_of_daniel_20815e30	The Book of Daniel	rejected_non_literary_context	238	8	230	165	"{""raw_answerline_seed_clue_mention"":230,""raw_answerline_work_prompt"":8,""typed_title"":6}"	"{""answerline_seed"":230,""book"":5,""novel"":9}"	"{""book"":5,""novel"":3}"	"{""fine_arts"":5,""history"":2,""mythology"":2,""other_academic"":179,""pop_culture"":4,""religion"":8}"	152	47	Gabriel explains a prophecy of Jeremiah to this work's title character, who is accompanied by Ananias, Misael, and Azarias. One character in this work dreams that the world is being filled up with pieces of a statue made
qb_lit_the_secret_agent_e1180814	The Secret Agent	rejected_non_literary_context	402	3	399	267	"{""author_verb_title"":13,""clue_derived_seed_clue_mention"":399,""quoted_lit_context"":3,""raw_answerline_work_prompt"":3,""typed_title"":1}"	"{""book"":2,""clue_derived_seed"":399,""novel"":5,""romance"":3,""story"":1,""unknown"":4,""work"":5}"	"{""book"":1,""novel"":2}"	"{""fine_arts"":7,""geography"":2,""history"":2,""literature"":107,""other_academic"":122,""pop_culture"":104,""science"":1}"	235	15	[10] This author, who Chinua Achebe accused of racism, wrote The Secret Agent, Nostromo and Heart of Darkness.
qb_lit_beyond_good_and_evil_956d58ae	Beyond Good and Evil	rejected_non_literary_context	304	5	299	206	"{""author_verb_title"":19,""byline_title"":1,""raw_answerline_seed_clue_mention"":299,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":299,""book"":1,""collection"":1,""essay"":1,""novel"":2,""play"":2,""unknown"":11,""work"":7}"	"{""book"":1,""collection"":1,""work"":3}"	"{""fine_arts"":3,""other_academic"":99,""philosophy"":126,""pop_culture"":9,""religion"":2,""science"":2}"	97	116	ints, name this German philosopher, who famously stated “God is Dead” and wrote Beyond Good and Evil.
qb_lit_spanish_civil_war_3f7f7fc5	Spanish Civil War	rejected_non_literary_context	1096	0	1096	577	"{""byline_title"":7,""clue_derived_seed_clue_mention"":1096}"	"{""clue_derived_seed"":1096,""memoir"":1,""novel"":5,""work"":1}"	{}	"{""fine_arts"":102,""geography"":11,""history"":48,""literature"":208,""other_academic"":482,""philosophy"":3,""pop_culture"":11,""science"":5,""social_science"":1}"	648	178	Henry James. In one work by this author, Victor d'Alcala is deserted during the Spanish Civil War by King McCloud, who later redeems himself by killing the gangster Murillo on the titular island. In another work by this
qb_lit_a_dream_deferred_35f8f1a3	A Dream Deferred	rejected_non_literary_context	389	3	386	259	"{""clue_derived_seed_clue_mention"":386,""quoted_lit_context"":19,""raw_answerline_work_prompt"":3}"	"{""clue_derived_seed"":386,""novel"":1,""play"":3,""poem"":14,""unknown"":2,""work"":2}"	"{""poem"":3}"	"{""geography"":38,""literature"":203,""other_academic"":59,""pop_culture"":2}"	714	49	"ege educated Beneatha, and her brother, Walter. Taking its title from the poem ""A Dream Deferred"" by Langston Hughes, For 10 points name this play about the Younger family by Lorraine Hansberry."
qb_lit_book_of_common_prayer_bedd25f7	Book of Common Prayer	rejected_non_literary_context	271	6	265	165	"{""author_verb_title"":17,""raw_answerline_seed_clue_mention"":265,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":265,""book"":22,""work"":1}"	"{""book"":6}"	"{""fine_arts"":2,""geography"":5,""history"":51,""literature"":13,""other_academic"":134,""pop_culture"":2,""religion"":11}"	66	9	17. Made mandatory in 1549 by the Act of Uniformity, it was alternately suppressed and modified in following years. A modern version was adopted in 1928. For 10 points, identify this book compiled by Thomas Cranmer whi
qb_lit_meditations_on_first_philosophy_19e343e2	Meditations on First Philosophy	rejected_non_literary_context	324	4	320	227	"{""author_verb_title"":38,""raw_answerline_seed_clue_mention"":320,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":320,""book"":1,""essay"":2,""ode"":1,""unknown"":29,""work"":11}"	"{""essay"":1,""work"":3}"	"{""geography"":2,""other_academic"":166,""philosophy"":106,""pop_culture"":3}"	19	170	dualism. [10] The most prominent dualist was this French philosopher who wrote Meditations on First Philosophy.
qb_lit_marriage_a_la_mode_b8cf23ca	Marriage a la Mode	rejected_non_literary_context	220	8	212	150	"{""author_verb_title"":6,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":212,""raw_answerline_work_prompt"":8,""typed_title"":7}"	"{""answerline_seed"":212,""collection"":1,""comedy"":5,""drama"":3,""ode"":4,""play"":5,""poem"":1,""work"":7}"	"{""collection"":1,""drama"":1,""play"":3,""work"":3}"	"{""fine_arts"":78,""geography"":3,""literature"":70,""other_academic"":37,""pop_culture"":2}"	155	35	"leopatra. He defended Catholicism in ""The Hind and the Panther."" This author of Marriage a la Mode parodied Thomas Shadwell in one work. He wrote a poetic allegory of the Monmouth Rebellion and Popish Plot, using two Bib"
qb_lit_1812_overture_d35d58f4	1812 Overture	rejected_non_literary_context	320	4	316	216	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":316,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":316,""unknown"":8,""work"":7}"	"{""work"":4}"	"{""fine_arts"":93,""geography"":4,""history"":3,""other_academic"":131,""pop_culture"":11}"	51	522	me,” which is commonly used today as stock kissy-kissy music. He also wrote the 1812 Overture.
qb_lit_epic_of_gilgamesh_bfbdd318	Epic of Gilgamesh	rejected_non_literary_context	260	6	254	171	"{""author_verb_title"":1,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":254,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":254,""epic"":5,""story"":3}"	"{""epic"":3,""story"":3}"	"{""geography"":6,""history"":12,""literature"":7,""mythology"":42,""other_academic"":139,""pop_culture"":1,""religion"":2,""science"":1}"	263	16	iannetta. It is a prequel to The English Patient and titles its title from the “Epic of Gilgamesh.”
qb_lit_the_epic_of_gilgamesh_f87972dd	The Epic of Gilgamesh	rejected_non_literary_context	260	6	254	172	"{""raw_answerline_seed_clue_mention"":254,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":254,""epic"":3,""poem"":2,""work"":1}"	"{""epic"":3,""poem"":2,""work"":1}"	"{""geography"":6,""history"":12,""literature"":5,""mythology"":42,""other_academic"":138,""pop_culture"":1,""religion"":2,""science"":1}"	266	16	19. One character in this poem dreams of an axe in the street years before he has seven loaves of bread laid at his feet in his sleep; that character confronts two scorpion-men at the base of a mountain. This poem’s prot
qb_lit_popol_vuh_6316e6c9	Popol Vuh	rejected_non_literary_context	286	6	280	173	"{""author_verb_title"":3,""raw_answerline_seed_clue_mention"":280,""raw_answerline_work_prompt"":6,""typed_title"":3}"	"{""answerline_seed"":280,""book"":2,""epic"":2,""myth"":1,""poem"":1,""unknown"":2,""work"":4}"	"{""book"":2,""work"":4}"	"{""geography"":2,""history"":8,""mythology"":7,""other_academic"":189,""pop_culture"":3,""science"":2}"	131	16	l. For ten points, name this 1967 winner of the Nobel Prize that translated the Popol Vuh who wrote El Senior Presidente and is probably the best known Guatemalan author.
qb_lit_the_phantom_of_the_opera_1ccdb8d8	The Phantom of the Opera	rejected_non_literary_context	174	10	164	134	"{""author_verb_title"":7,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":164,""raw_answerline_work_prompt"":10,""typed_title"":4}"	"{""answerline_seed"":164,""novel"":13,""story"":1,""unknown"":4,""work"":7}"	"{""novel"":3,""work"":7}"	"{""fine_arts"":8,""geography"":4,""other_academic"":108,""pop_culture"":40}"	95	180	titular chamber in this novel. For 10 points, name this novel by the author of The Phantom of the Opera, Gaston Leroux, one of the earliest and greatest locked room mysteries.
qb_lit_thus_spoke_zarathustra_02d8efd3	Thus Spoke Zarathustra	rejected_non_literary_context	223	7	216	148	"{""author_verb_title"":31,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":216,""raw_answerline_work_prompt"":7,""typed_title"":8}"	"{""answerline_seed"":216,""book"":10,""novel"":1,""poem"":4,""tragedy"":4,""unknown"":23,""work"":5}"	"{""book"":5,""work"":2}"	"{""fine_arts"":15,""other_academic"":85,""philosophy"":89,""pop_culture"":4,""religion"":2}"	84	150	only to descend and teach of the übermensch. For 10 points, name this author of Thus Spoke Zarathustra, a German who wrote in his aphoristic book The Gay Science that “God is dead” before his mental breakdown.
qb_lit_pulitzer_prize_winning_93106911	Pulitzer Prize-winning	rejected_non_literary_context	983	0	983	508	"{""author_verb_title"":16,""clue_derived_seed_clue_mention"":983}"	"{""book"":2,""clue_derived_seed"":983,""collection"":4,""ode"":2,""play"":3,""poem"":2,""story"":2,""unknown"":1}"	{}	"{""fine_arts"":17,""geography"":5,""history"":12,""literature"":221,""other_academic"":549,""pop_culture"":48,""science"":2,""social_science"":1}"	768	77	"which is the ""Hog Butcher for the World"" in his poem ""Chicago"". He also wrote a Pulitzer Prize-winning biography of Abraham Lincoln."
qb_lit_the_hitchhikers_guide_to_the_galaxy_3838c46c	The Hitchhiker's Guide to the Galaxy	rejected_non_literary_context	235	6	229	177	"{""author_verb_title"":5,""raw_answerline_seed_clue_mention"":229,""raw_answerline_work_prompt"":6,""typed_title"":2}"	"{""answerline_seed"":229,""book"":1,""comedy"":1,""novel"":4,""trilogy"":2,""unknown"":3,""work"":2}"	"{""book"":1,""comedy"":1,""novel"":2,""work"":2}"	"{""other_academic"":137,""pop_culture"":67}"	91	2	is bonus, let's see how much you know about the classic science-fiction trilogy THE HITCHHIKER'S GUIDE TO THE GALAXY. You will receive 5 points for each correct. a. How many books are currently in the trilogy?
qb_lit_the_consolation_of_philosophy_db35e2a6	The Consolation of Philosophy	rejected_non_literary_context	226	7	219	152	"{""author_verb_title"":18,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":219,""raw_answerline_work_prompt"":7,""typed_title"":1}"	"{""answerline_seed"":219,""book"":7,""unknown"":14,""work"":10}"	"{""book"":1,""work"":6}"	"{""geography"":2,""history"":37,""literature"":10,""other_academic"":142,""philosophy"":3,""pop_culture"":1}"	63	54	7. The second section of this work discusses the failings of Fabricius, Brutus, and Cato in acquiring fame, which it calls “that last infirmity of noble minds.” It opens with its speaker’s declaration that “All human bli
qb_lit_of_innocence_bd220699	of Innocence	rejected_non_literary_context	972	0	972	534	"{""clue_derived_seed_clue_mention"":972,""quoted_lit_context"":8}"	"{""clue_derived_seed"":972,""novel"":7,""work"":1}"	{}	"{""fine_arts"":17,""geography"":19,""history"":1,""literature"":385,""mythology"":6,""other_academic"":286,""philosophy"":1,""pop_culture"":32,""science"":4}"	1040	53	"nt novel, a book about the love between Kemal and Fusun titled for one of them ""of Innocence"". Theo Decker survives a terrorist attack on one at the beginning of Donna Tartt's The Goldfinch."
qb_lit_war_of_the_worlds_8b82cb00	War of the Worlds	rejected_non_literary_context	301	4	297	194	"{""author_verb_title"":2,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":297,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":297,""book"":1,""novel"":3,""play"":1,""unknown"":1,""work"":3}"	"{""book"":1,""novel"":1,""work"":2}"	"{""fine_arts"":24,""geography"":2,""literature"":73,""other_academic"":96,""pop_culture"":32,""science"":2}"	221	12	on Welles directed the first American staging of this play only days after his “War of the Worlds” broadcast, and Robert Wilson called his staging of this play a “visual book.” About one-sixth of this play's dialogue is
qb_lit_the_other_side_52a8ac30	The Other Side	rejected_non_literary_context	907	0	907	541	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":907,""quoted_lit_context"":1,""typed_title"":3}"	"{""book"":2,""clue_derived_seed"":907,""novel"":2,""unknown"":1}"	{}	"{""fine_arts"":18,""geography"":20,""history"":81,""literature"":15,""mythology"":15,""other_academic"":464,""philosophy"":2,""pop_culture"":109,""religion"":3,""science"":20,""social_science"":2}"	196	48	els to the warped “Dream Realm” of Perle in this Austrian expressionist’s novel The Other Side.
qb_lit_two_dogmas_of_empiricism_ec364c8e	Two Dogmas of Empiricism	rejected_non_literary_context	201	9	192	136	"{""author_verb_title"":11,""quoted_lit_context"":25,""raw_answerline_seed_clue_mention"":192,""raw_answerline_work_prompt"":9,""typed_title"":4}"	"{""answerline_seed"":192,""book"":2,""collection"":3,""essay"":19,""unknown"":12,""work"":13}"	"{""essay"":7,""work"":2}"	"{""other_academic"":76,""philosophy"":99,""science"":1}"	49	151	An attack on the analytic-synthetic distinction is the first dogma attacked in “Two Dogmas of Empiricism,” an essay by this Harvard based philosopher.
qb_lit_works_and_days_7a3a487c	Works and Days	rejected_non_literary_context	207	7	200	144	"{""author_verb_title"":15,""byline_title"":2,""quoted_lit_context"":14,""raw_answerline_seed_clue_mention"":200,""raw_answerline_work_prompt"":7,""typed_title"":6}"	"{""answerline_seed"":200,""book"":1,""collection"":1,""epic"":1,""myth"":2,""poem"":11,""story"":1,""work"":27}"	"{""book"":1,""collection"":1,""poem"":2,""work"":3}"	"{""literature"":7,""mythology"":118,""other_academic"":67,""pop_culture"":1}"	217	3	ent Greek author included the fable of the hawk and the nightingale in his poem Works and Days. He described the origin of the Greek gods in his Theogony.
qb_lit_remains_of_the_day_f66cb036	Remains of the Day	rejected_non_literary_context	352	3	349	229	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":349,""quoted_lit_context"":1,""raw_answerline_work_prompt"":3,""typed_title"":3}"	"{""clue_derived_seed"":349,""novel"":5,""unknown"":3,""work"":2}"	"{""novel"":1,""work"":2}"	"{""geography"":1,""literature"":167,""other_academic"":88,""pop_culture"":8}"	328	8	"es to comment on his master's collaborations with Nazi Germany, a novel called ""Remains of the Day."""
qb_lit_a_season_in_hell_e2a2438b	A Season in Hell	rejected_non_literary_context	257	5	252	172	"{""quoted_lit_context"":29,""raw_answerline_seed_clue_mention"":252,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":252,""collection"":8,""novel"":1,""poem"":18,""sonnet"":1,""unknown"":1,""work"":5}"	"{""collection"":2,""poem"":3}"	"{""geography"":13,""literature"":130,""other_academic"":70,""pop_culture"":2,""science"":6}"	392	14	[10] “A Season in Hell” was written by this French author of the collection Illuminations and a poem divided into twenty-five quatrains whose title entity is full of uncontrolled liberty, “The Drunken Boat.”
