candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_mending_wall_918321de	Mending Wall	accepted_likely_work	320	30	290	199	"{""quoted_lit_context"":109,""raw_answerline_seed_clue_mention"":290,""raw_answerline_work_prompt"":30}"	"{""answerline_seed"":290,""collection"":27,""essay"":2,""lyric"":1,""play"":2,""poem"":96,""work"":11}"	"{""poem"":30}"	552	0	"Woods on a Snowy Evening"" wrote ""Good fences make good neighbors"" in his poem ""Mending Wall."""
qb_lit_fear_and_trembling_b7c9d589	Fear and Trembling	needs_review_non_literary_context	433	18	415	291	"{""author_verb_title"":31,""byline_title"":1,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":415,""raw_answerline_work_prompt"":18,""typed_title"":9}"	"{""answerline_seed"":415,""book"":20,""novel"":1,""story"":2,""unknown"":21,""work"":16}"	"{""book"":7,""work"":11}"	75	157	"""Journals"", and Kierkegaard later demonstrated it as an existential concept in ""Fear and Trembling"" using the story of Abraham in the Book of Genesis. This philosophy states that any effort by humans to find meaning in t"
qb_lit_divine_comedy_a61fe56f	Divine Comedy	needs_review_non_literary_context	783	7	776	482	"{""author_verb_title"":15,""byline_title"":2,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":776,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":776,""book"":1,""comedy"":11,""epic"":3,""poem"":4,""story"":1,""work"":9}"	"{""epic"":2,""work"":5}"	1195	52	15) Written in the early 14th century, this Italian epic is broken into three parts entitled Inferno, Purgatorio, and Paradiso. For ten points each: A) Identify this work involving the Christian after-life by Dante Aligh
qb_lit_major_barbara_8f35fa73	Major Barbara	accepted_likely_work	266	41	225	170	"{""author_verb_title"":21,""raw_answerline_seed_clue_mention"":225,""raw_answerline_work_prompt"":41,""typed_title"":3}"	"{""answerline_seed"":225,""play"":62,""unknown"":1,""work"":2}"	"{""play"":41}"	311	2	One character in this play cites the Roman Empire under the Antonines as an example of why one’s successor should always be adopted. Another was laid off because he could not afford threepenny’s worth of hair dye. One ch
qb_lit_howards_end_22069e8d	Howards End	accepted_likely_work	328	26	302	202	"{""author_verb_title"":13,""raw_answerline_seed_clue_mention"":302,""raw_answerline_work_prompt"":26,""typed_title"":6}"	"{""answerline_seed"":302,""book"":2,""novel"":30,""unknown"":9,""work"":4}"	"{""book"":2,""novel"":24}"	282	25	11. It concerns the Schlegels, the Wilcoxes, and the Basts. For 10 points each: [10] Name this novel in which the title property is bequeathed to Margaret even though Henry burns the note his wife writes bequeathing it t
qb_lit_the_stranger_04a93b19	The Stranger	accepted_likely_work	187	85	102	123	"{""author_verb_title"":48,""quoted_lit_context"":19,""raw_answerline_work_prompt"":85,""title_context"":1,""typed_title"":34}"	"{""book"":4,""essay"":6,""myth"":9,""novel"":103,""novella"":6,""ode"":1,""play"":3,""poem"":4,""unknown"":30,""work"":21}"	"{""book"":1,""novel"":65,""novella"":4,""work"":15}"	304	5	his French existentialist who wrote The Fall and created Meursault in his novel The Stranger.
qb_lit_palace_walk_282fbfaf	Palace Walk	accepted_likely_work	333	25	308	214	"{""author_verb_title"":18,""byline_title"":2,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":308,""raw_answerline_work_prompt"":25,""typed_title"":15}"	"{""answerline_seed"":308,""book"":3,""novel"":44,""story"":2,""trilogy"":8,""unknown"":3,""work"":2}"	"{""novel"":25}"	181	2	17.In this novel, Fahmi is killed during a peaceful demonstration. For 10 points each: [10] Name this novel about the domineering but adulterous Ahmad Abd al-Jawad and his family, which includes his devoted wife Amina an
qb_lit_i_know_why_the_caged_bird_sings_d5b53809	I Know Why the Caged Bird Sings	needs_review_non_literary_context	372	19	353	232	"{""author_verb_title"":39,""quoted_lit_context"":19,""raw_answerline_seed_clue_mention"":353,""raw_answerline_work_prompt"":19,""typed_title"":45}"	"{""answerline_seed"":353,""autobiography"":37,""book"":13,""lyric"":1,""memoir"":11,""novel"":5,""poem"":20,""story"":1,""unknown"":17,""work"":17}"	"{""autobiography"":6,""book"":6,""memoir"":2,""work"":5}"	670	4	er having raped this woman. For 10 points, name this African American author of I Know Why the Caged Bird Sings.
qb_lit_peter_and_the_wolf_d26a2680	Peter and the Wolf	needs_review_non_literary_context	584	9	575	367	"{""author_verb_title"":23,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":575,""raw_answerline_work_prompt"":9,""typed_title"":14}"	"{""answerline_seed"":575,""fable"":2,""ode"":1,""play"":3,""story"":2,""tale"":6,""unknown"":21,""work"":12}"	"{""work"":9}"	172	841	[10] This man wrote Peter and the Wolf, along with the Scythian and Lieutenant Kije suites.
qb_lit_cairo_trilogy_57367ce6	Cairo Trilogy	accepted_likely_work	436	15	421	276	"{""author_verb_title"":51,""byline_title"":1,""quoted_lit_context"":8,""raw_answerline_seed_clue_mention"":421,""raw_answerline_work_prompt"":15}"	"{""answerline_seed"":421,""anthology"":1,""book"":1,""collection"":2,""novel"":19,""story"":1,""trilogy"":43,""work"":8}"	"{""collection"":2,""novel"":2,""trilogy"":11}"	134	0	Desire, and Sugar Street. For ten points, identify this Egyptian author of the Cairo Trilogy.
qb_lit_twelfth_night_7a5b5f58	Twelfth Night	accepted_likely_work	338	21	317	220	"{""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":317,""raw_answerline_work_prompt"":21,""typed_title"":4}"	"{""answerline_seed"":317,""comedy"":2,""play"":24,""story"":1}"	"{""comedy"":2,""play"":19}"	247	10	19. One character in this play is told that if he only wears crossed yellow garters, he'll attract the attention of Olivia, who is also being courted by Lord Orsino. For 10 points each: [10] Identify this play in which M
qb_lit_silas_marner_872dd099	Silas Marner	accepted_likely_work	226	40	186	162	"{""author_verb_title"":18,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":186,""raw_answerline_work_prompt"":40,""typed_title"":3}"	"{""answerline_seed"":186,""book"":1,""novel"":42,""tale"":2,""unknown"":11,""work"":8}"	"{""book"":1,""novel"":32,""tale"":2,""work"":5}"	158	0	14. This work sees Mr. Kimble, a town doctor without a medical degree, become very irritable when playing cards, as well as the marriage of William Dane to Sarah, the former fiancée of another character. The main charact
qb_lit_a_room_of_ones_own_961301e3	A Room of One’s Own	needs_review_non_literary_context	301	27	274	194	"{""raw_answerline_seed_clue_mention"":274,""raw_answerline_work_prompt"":27}"	"{""answerline_seed"":274,""book"":1,""essay"":24,""work"":2}"	"{""book"":1,""essay"":24,""work"":2}"	353	8	2.In this work, the appearance of a cat without a tail leads the narrator to imagine people humming the poems of Tennyson and Christina Rosetti at luncheon parties. The sentence “Chloe liked Olivia” is credited as a grea
qb_lit_brideshead_revisited_d091d8b3	Brideshead Revisited	accepted_likely_work	224	41	183	152	"{""author_verb_title"":27,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":181,""raw_answerline_work_prompt"":41,""typed_title"":14}"	"{""answerline_seed"":181,""book"":1,""epic"":2,""novel"":59,""unknown"":15,""work"":6}"	"{""novel"":37,""work"":4}"	179	1	11. This work chronicles the lives of Charles Ryder, a student at Oxford University, his friend Sebastian Flyte, a fellow student at Oxford, and Charles’ lover Julia, Sebastian’s younger sister, as they eventually fall i
qb_lit_the_awakening_e21130c5	The Awakening	accepted_likely_work	174	82	92	120	"{""author_verb_title"":56,""byline_title"":2,""quoted_lit_context"":3,""raw_answerline_work_prompt"":82,""typed_title"":31}"	"{""collection"":1,""novel"":112,""novella"":4,""romance"":2,""short_story"":3,""story"":23,""unknown"":19,""work"":10}"	"{""novel"":69,""story"":6,""work"":7}"	279	5	Robert Lebrun meets Edna Pontellier. For 10 points, name this female author of The Awakening.
qb_lit_beloved_c2945cad	Beloved	accepted_likely_work	179	80	99	119	"{""author_verb_title"":55,""byline_title"":1,""quoted_lit_context"":6,""raw_answerline_work_prompt"":80,""typed_title"":37}"	"{""book"":7,""collection"":1,""novel"":121,""poem"":3,""story"":3,""unknown"":36,""work"":8}"	"{""book"":3,""novel"":77}"	285	5	[10] Song of Solomon is by this African-American author of Beloved, which was inspired by the story of Margaret Garner.
qb_lit_the_raven_be4c02e1	The Raven	accepted_likely_work	198	58	140	129	"{""author_verb_title"":5,""quoted_lit_context"":131,""raw_answerline_work_prompt"":58,""typed_title"":4}"	"{""essay"":9,""fable"":1,""novel"":6,""play"":1,""poem"":132,""short_story"":6,""story"":6,""tale"":22,""unknown"":6,""work"":9}"	"{""poem"":58}"	338	11	"""Annabel Lee"" who wrote of a bird repeatedly croaking ""Nevermore!"" in his poem ""The Raven."""
qb_lit_mother_courage_and_her_children_a4ba608e	Mother Courage and Her Children	needs_review_possible_combined_title	317	21	296	212	"{""author_verb_title"":47,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":296,""raw_answerline_work_prompt"":21,""typed_title"":13}"	"{""answerline_seed"":296,""drama"":3,""epic"":4,""essay"":1,""play"":52,""unknown"":13,""work"":9}"	"{""play"":17,""work"":4}"	481	86	ng with her brothers Eilif and Swiss Cheese. For 10 points, name this author of Mother Courage and Her Children.
qb_lit_orlando_furioso_9eec933f	Orlando Furioso	accepted_likely_work	270	27	243	172	"{""author_verb_title"":9,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":243,""raw_answerline_work_prompt"":27,""typed_title"":17}"	"{""answerline_seed"":243,""drama"":1,""epic"":27,""poem"":12,""romance"":1,""unknown"":7,""work"":7}"	"{""epic"":18,""poem"":5,""work"":4}"	244	50	the clarinet composed a three-act opera adaptation of the Ludovico Ariosto epic Orlando Furioso, but he is more famous for more than 300 concertos, including a set from The Contest Between Harmony and Invention that open
qb_lit_pygmalion_c54f9baf	Pygmalion	accepted_likely_work	173	91	82	110	"{""author_verb_title"":41,""byline_title"":2,""quoted_lit_context"":9,""raw_answerline_work_prompt"":91,""typed_title"":30}"	"{""drama"":1,""epic"":1,""play"":161,""unknown"":8,""work"":2}"	"{""play"":90,""work"":1}"	339	8	ins' education of Eliza Doolittle. For 10 points, name this Irish playwright of Pygmalion.
qb_lit_tom_jones_2a729a13	Tom Jones	accepted_likely_work	382	14	368	250	"{""author_verb_title"":45,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":368,""raw_answerline_work_prompt"":14,""typed_title"":15}"	"{""answerline_seed"":368,""book"":4,""novel"":40,""ode"":1,""play"":2,""unknown"":27,""work"":3}"	"{""novel"":14}"	275	26	[10] This man wrote Tom Jones, as well as a parody of Samuel Richardson’s Pamela called Shamela and an attack on Robert Walpole in Jonathan Wild.
qb_lit_the_ramayana_70c33f08	The Ramayana	accepted_likely_work	547	9	538	312	"{""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":538,""raw_answerline_work_prompt"":9}"	"{""answerline_seed"":538,""epic"":9,""romance"":1,""work"":1}"	"{""epic"":7,""romance"":1,""work"":1}"	271	22	8. One character in this work slices off a woman’s nose and ears after she tries to seduce his brother. In a metafictional twist at the end of this work, the main character of this work recognizes his twin sons when they
qb_lit_the_metamorphosis_a1b31f17	The Metamorphosis	accepted_likely_work	179	64	115	122	"{""author_verb_title"":26,""quoted_lit_context"":66,""raw_answerline_work_prompt"":64,""typed_title"":23}"	"{""novel"":29,""novella"":39,""play"":5,""short_story"":23,""story"":47,""unknown"":18,""work"":18}"	"{""novel"":9,""novella"":27,""short_story"":8,""story"":11,""work"":9}"	234	0	14. A few boarders get scared of the protagonist of this work after seeing him through his bedroom door. For 10 points each: [10] Name this short story which begins with Gregor Samsa waking up to find himself transformed
qb_lit_hard_times_b2ccdf41	Hard Times	accepted_likely_work	281	22	259	197	"{""author_verb_title"":5,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":259,""raw_answerline_work_prompt"":22,""typed_title"":5}"	"{""answerline_seed"":259,""book"":3,""novel"":25,""poem"":3,""unknown"":4,""work"":2}"	"{""book"":1,""novel"":19,""work"":2}"	163	11	One character in this novel has a bad relationship with his drunken wife, falls in love with Rachel, and asks his boss for help to escape his life; his name is Stephen Blackpool. Mrs. Sparsit is a housekeeper employed by
qb_lit_gitanjali_faccf2c9	Gitanjali	accepted_likely_work	206	43	163	151	"{""author_verb_title"":89,""byline_title"":3,""quoted_lit_context"":1,""raw_answerline_work_prompt"":43,""typed_title"":70}"	"{""collection"":123,""lyric"":3,""novel"":1,""poem"":9,""unknown"":59,""work"":11}"	"{""collection"":39,""poem"":1,""work"":3}"	185	3	"15. One poem in this collection states that ""I stand mesmerized, wondering how you sing / your notes hold the world spellbound."" For 10 points each: [10] Identify this collection of spiritual poems whose name translates"
qb_lit_lord_jim_7fb718f2	Lord Jim	accepted_likely_work	261	25	236	177	"{""author_verb_title"":41,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":236,""raw_answerline_work_prompt"":25,""title_context"":2,""typed_title"":5}"	"{""answerline_seed"":236,""novel"":45,""ode"":1,""romance"":1,""story"":1,""tale"":2,""unknown"":19,""work"":7}"	"{""novel"":22,""tale"":2,""work"":1}"	243	0	4. The protagonist of this novel follows his fellow officers in abandoning the Patna. For 10 points each: [10] Name this novel in which the title character becomes the leader of Patusan, and is later shot by a local chie
qb_lit_oliver_twist_8a50f525	Oliver Twist	accepted_likely_work	249	29	220	166	"{""author_verb_title"":11,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":220,""raw_answerline_work_prompt"":29,""typed_title"":3}"	"{""answerline_seed"":220,""book"":1,""novel"":35,""tale"":1,""unknown"":4,""work"":3}"	"{""novel"":27,""work"":2}"	246	14	2. The title character of this novel lives in an orphanage run by Mr. Bumble before he meets Jack Dawkins, who introduces him to Fagin. For 10 points each: [10] Name this novel in which the title character becomes a pick
qb_lit_goblin_market_f1aa3b1d	Goblin Market	accepted_likely_work	216	40	176	121	"{""author_verb_title"":3,""quoted_lit_context"":53,""raw_answerline_seed_clue_mention"":176,""raw_answerline_work_prompt"":40,""typed_title"":5}"	"{""answerline_seed"":176,""book"":2,""novel"":4,""poem"":83,""sonnet"":4,""unknown"":4,""work"":4}"	"{""poem"":38,""work"":2}"	289	14	At one point in this poem, a frenzied character faints, and the speaker asks “Is it death or is it life? / Life out of death.” One character in this poem implores another to remember Jeanie, who “dwindled and grew grey;
qb_lit_frankenstein_a61ce8f6	Frankenstein	accepted_likely_work	157	63	94	113	"{""author_verb_title"":79,""byline_title"":2,""quoted_lit_context"":2,""raw_answerline_work_prompt"":63,""typed_title"":11}"	"{""book"":2,""novel"":74,""ode"":7,""poem"":7,""story"":5,""unknown"":49,""work"":13}"	"{""book"":2,""novel"":53,""story"":1,""work"":7}"	232	9	17. The protagonist of this novel is accused of killing his best friend in a town in the Orkneys, and Justine Moritz is wrongly accused of killing the protagonist’s brother William in this work. The protagonist of this w
qb_lit_satanic_verses_6457db73	Satanic Verses	accepted_likely_work	498	8	490	323	"{""author_verb_title"":2,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":490,""raw_answerline_work_prompt"":8}"	"{""answerline_seed"":490,""novel"":6,""unknown"":1,""work"":4}"	"{""novel"":5,""work"":3}"	218	0	One character in this novel changes his name from Sylvester Roberts to Uhuru Simba before being accused of the Granny Ripper Murders. Another character in this work has his Club Hot Wax raided by the police. In this nov
