candidate_id	canonical_title	review_reason	distinct_question_count	distinct_set_count	source_counts_json	example_snippet
qb_lit_alexander_e46fc836	Alexander	needs_review_common_or_short_title	10	10	"{""author_verb_title"":5,""title_context"":3,""typed_title"":2}"	[10] In this other novel by the author of Alexander’s Bridge and One of Ours, the narrator James Quayle Burden meets the Latin teacher Gaston Cleric and the title immigrant girl, whose last name is Shimerda until she mar
qb_lit_nevsky_prospect_a20fa54c	Nevsky Prospect	needs_review_possible_character_or_person	10	8	"{""quoted_lit_context"":10}"	h finds the title object in his onion roll, in another story by this author of “Nevsky Prospect”, in which part of Major Kovalyov escapes from him and attains a higher rank in the civil service. For 10 points, name this
qb_lit_concord_hymn_8ff763f6	Concord Hymn	needs_review_possible_character_or_person	11	9	"{""quoted_lit_context"":11}"	ers “fired the shot heard round the world.” For 10 points, name this author of “Concord Hymn” who wrote “A foolish consistency is the hobgoblin of little minds” in the essay “Self-Reliance.”
qb_lit_alice_522b276a	Alice	needs_review_common_or_short_title	11	10	"{""author_verb_title"":10,""typed_title"":1}"	dum in this man’s Through the Looking-Glass. For 10 points, name this author of Alice’s Adventures in Wonderland.
qb_lit_barabas_ccf1e54e	Barabas	needs_review_common_or_short_title	10	10	"{""title_context"":8,""byline_title"":2}"	. Another of this man’s works sees Abigail get poisoned by the title character, Barabas, who falls into a boiling cauldron and dies. For 10 points, name this Elizabethan playwright of The Jew of Malta and The Tragical Hi
qb_lit_bad_blood_9bceb6a0	Bad Blood	needs_review_possible_character_or_person	9	9	"{""quoted_lit_context"":9}"	"is senses in order to become a seer. One of his works contains sections titled ""Bad Blood"" and ""The Impossible"" and begins “Once, if my memory serves me well”. The central figure of another of his poems sees ""nets where"
qb_lit_the_minister_c49b95e0	The Minister	needs_review_common_or_short_title	11	10	"{""typed_title"":6,""author_verb_title"":5}"	about the elderly Dr. Hopkins who becomes engages to Mary Scudder in her novel The Minister’s Wooing.
qb_lit_underworld_9fb71e4d	Underworld	needs_review_common_or_short_title	10	10	"{""typed_title"":3,""author_verb_title"":6,""byline_title"":1}"	g J. Edgar Hoover and waste management executive Nick Shay, populates his novel Underworld.
qb_lit_bunburying_5bd4a6b7	Bunburying	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":9}"	bers in the market that day. Two friends in this play accuse each other of [*] “Bunburying,” as one character pretends he has an invalid friend in the country, and another pretends he has an unscrupulous brother in the c
qb_lit_the_circle_add16937	The Circle	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":7,""typed_title"":2}"	"s in the title bar. This author wrote a novel in which a group of friends form ""The Circle"" while in a military academy. In one work by this author of Conversation in the Cathedral and The Time of the Hero, the narrator"
qb_lit_clarissa_68487b84	Clarissa	needs_review_common_or_short_title	11	10	"{""title_context"":7,""typed_title"":3,""author_verb_title"":1}"	mber of the Bloomsbury Group depicted a day in the life of the title character, Clarissa, who learns at her party that Septimus Smith has committed suicide. FTP who is this female author of Mrs. Dalloway and To the Light
qb_lit_americanah_ea540070	Americanah	needs_review_common_or_short_title	11	11	"{""author_verb_title"":5,""typed_title"":6}"	and falls in love with Obinze. For 10 points each: [10] Identify this author of Americanah, who had earlier written about the sisters Olanna and Kainene in Half of a Yellow Sun.
qb_lit_aura_2c2a89c1	Aura	needs_review_common_or_short_title	10	10	"{""typed_title"":5,""author_verb_title"":5}"	to money; that character is Felipe Montero, who appears in this author's novel Aura. This author overdubbed lines from Jules Supervielle’s poem “La Chambre Voisine” on another of his novels, which was dedicated to this
qb_lit_jacob_f862f167	Jacob	needs_review_common_or_short_title	10	10	"{""author_verb_title"":8,""title_context"":1,""typed_title"":1}"	ks, Clarissa hosts a dinner party. For 10 points each, [10] Name this author of Jacob’s Room, Orlando and A Room of One’s Own, who wrote about Peter Walsh, Elizabeth, and Richard in Mrs. Dallloway.
qb_lit_moloch_bfff37c3	Moloch	needs_review_common_or_short_title	10	10	"{""quoted_lit_context"":10}"	11. The poet’s use of the name “Moloch” is thought to come from the character Moloch in Fritz Lang’s Metropolis, FTPE: [10] Name this 1956 poem that opens with the lines “I saw the best minds of my generation destroyed b
qb_lit_the_caretaker_d3ce617e	The Caretaker	needs_review_common_or_short_title	10	9	"{""typed_title"":2,""author_verb_title"":8}"	heme of betrayal, one of his plays even bearing the word as its title. His play The Caretaker sees brothers Mick and Aston take in the homeless Davies, only to later evict him.
qb_lit_scottish_play_0cf3cd64	Scottish Play	needs_review_possible_character_or_person	10	8	"{""quoted_lit_context"":10}"	"ints, name this supposedly cursed Shakespeare play commonly referred to as the ""Scottish Play."""
qb_lit_barbara_frietchie_5ecea7be	Barbara Frietchie	needs_review_possible_character_or_person	10	10	"{""quoted_lit_context"":10}"	a work subtitled a “A Winter Idyl.” For 10 points, name this American poet of “Barbara Frietchie” and “Snow-Bound.”
qb_lit_the_pangolin_9d070277	The Pangolin	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	of Heaven — of silkworm size or immense” in “O to be a dragon.” She also wrote “The Pangolin,” but is best known for writing the poem “Poetry.”
qb_lit_church_going_e352fed4	Church Going	needs_review_possible_character_or_person	9	9	"{""quoted_lit_context"":9}"	bly what since is found/Only in separation”. This poet of “Talking in Bed” and “Church Going” wrote about “everyone young going down the long slide/To happiness, endlessly” in one poem, and another of his poems begins, “
qb_lit_life_studies_4068801f	Life Studies	needs_review_possible_character_or_person	11	11	"{""author_verb_title"":5,""typed_title"":5,""quoted_lit_context"":1}"	"This author of The Dolphin, Lord Weary’s Castle, and ""For the Union Dead"" wrote Life Studies."
qb_lit_canterbury_tales_d643082e	Canterbury Tales	needs_review_possible_character_or_person	9	9	"{""author_verb_title"":9}"	[10] This man, the author of the Canterbury Tales, based the awkward narrator on himself. This poet also wrote The Parliament of Fowls and The Romance of the Rose.
qb_lit_tobermory_29a0fbe5	Tobermory	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	izes a dinner party by repeating overheard gossip in this author’s short story “Tobermory.” For 10 points each: [10] Name this English satirist, who wrote the dystopian novel When William Came, as well as the short stori
qb_lit_literary_offenses_1fe06d0e	Literary Offenses	needs_review_possible_character_or_person	9	9	"{""quoted_lit_context"":9}"	"idnapped by Ishmael Bush in The Prairie. This man is accused of committing 114 ""Literary Offenses"" in a work which sees Wah-ta-Wah and the scalper Tom Hutter kidnapped by the Huron tribe. In his most famous novel, Magua,"
qb_lit_laughable_loves_3be1dee3	Laughable Loves	needs_review_possible_character_or_person	10	8	"{""quoted_lit_context"":2,""typed_title"":3,""author_verb_title"":5}"	"19. ""Laughable Loves"", ""Life is Elsewhere"", ""The Farewell Party"", ""The Art of the Novel"", and ""The Joke,"" are all titles of works by this author. FTP, name this Czech best known for his ""The Unbearable Lightness of Bein"
qb_lit_cantos_06007007	Cantos	needs_review_common_or_short_title	10	9	"{""author_verb_title"":8,""typed_title"":2}"	se his poem “In a Station of the Metro.” For 10 points, name this author of the Cantos.
qb_lit_noon_c1e8ec03	Noon	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":9}"	imitate a man with a camera. This play is divided into the sections “Morning,” “Noon,” and “Night,” and in it a schoolteacher tries to marry a woman without paying her bride-price. For 10 points, name this play in which
qb_lit_objects_f0f7f39e	Objects	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":9}"	riter divided her poem of juxtapositions, Tender Buttons, into sections titled “Objects,” “Food,” and Rooms.” FTPE: [10] Who is this 20th-century American author of The Making of Americans who lived in Paris in a lesbian
qb_lit_almayer_763dea3b	Almayer	needs_review_common_or_short_title	9	9	"{""author_verb_title"":6,""typed_title"":3}"	a character whose final words are “The horror! The horror!” Name this author of Almayer’s Folly who wrote about Marlow in Lord Jim and Heart of Darkness.
qb_lit_gloriana_a6a9d2f5	Gloriana	needs_review_common_or_short_title	10	9	"{""title_context"":9,""quoted_lit_context"":1}"	th the wedding of Una and the Redcrosse Knight, and the work’s title character, Gloriana, represented Elizabeth I. For 10 points, name this English poet of the sonnet cycle Amoretti and the allegorical epic The Faerie Qu
qb_lit_of_cannibals_db65210d	Of Cannibals	needs_review_possible_character_or_person	10	9	"{""quoted_lit_context"":10}"	iography of this writer is titled How to Live and uses his writings, including “Of Cannibals,” as a way of defining modern life. He opined that “to die of old age is rare and extraordinary” in the 16th century in “Of Age
qb_lit_axolotl_c34e2d96	Axolotl	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	"before he eventually transforms into the eponymous (*) salamander in his work ""Axolotl.” This writer's best known novel begins with a ""Table of Instructions"" and features Babs & Ronald, Wong, Ossip Gregorovius, and La M"
qb_lit_martin_eden_36138806	Martin Eden	needs_review_possible_character_or_person	9	9	"{""author_verb_title"":3,""typed_title"":4,""quoted_lit_context"":2}"	nts, who was this writer whose real name was John Griffith Chaney and who wrote Martin Eden, John Barleycorn, White Fang, and The Call of the Wild?
qb_lit_tristia_a91f4e65	Tristia	needs_review_common_or_short_title	9	9	"{""typed_title"":4,""author_verb_title"":4,""quoted_lit_context"":1}"	hor of Ars Amatoria and the mythological Metamorphoses completed his collection Tristia while exiled to the Black Sea.
qb_lit_the_sentinel_f7fe70b3	The Sentinel	needs_review_common_or_short_title	9	8	"{""quoted_lit_context"":9}"	a space elevator. For 10 points, name this science fiction author whose story “The Sentinel” was adapted into 2001: A Space Odyssey.
qb_lit_locksley_hall_28659ac9	Locksley Hall	needs_review_possible_character_or_person	9	9	"{""author_verb_title"":1,""quoted_lit_context"":7,""typed_title"":1}"	[10] This British poet laureate and author of Locksley Hall wrote The Charge of the Light Brigade.
qb_lit_lapis_lazuli_6407aa51	Lapis Lazuli	needs_review_possible_character_or_person	9	9	"{""quoted_lit_context"":8,""author_verb_title"":1}"	beauty is born,” in describing the title uprising. Those poems by this man are “Lapis Lazuli” and “Easter, 1916.” For 10 points, name this poet who described a place “that is no country for old men” in “Sailing to Byzant
qb_lit_dyskolos_432bfc42	Dyskolos	needs_review_common_or_short_title	9	9	"{""typed_title"":3,""author_verb_title"":6}"	ts of his work were known until 1906, and in 1957 the complete text of his play Dyskolos, (The Bad-Tempered Man) was found in Geneva. FTP, identify this Greek comic playwright.
qb_lit_directive_3d981bf9	Directive	needs_review_common_or_short_title	9	8	"{""quoted_lit_context"":9}"	"el through a ""town that is no more a town."" In another work, this poet of (*) ""Directive"" describes an object that ""snarled and rattled in the yard,"" then ""leaped out at the boy’s hand, or seemed to leap."" This author"
qb_lit_joseph_anton_f83bff33	Joseph Anton	needs_review_possible_character_or_person	10	10	"{""typed_title"":8,""quoted_lit_context"":1,""author_verb_title"":1}"	Hamlet, “Yorick,” in his collection East, West. In 2012, he released the memoir Joseph Anton.
qb_lit_barn_burning_fb688c1e	Barn Burning	needs_review_possible_character_or_person	10	10	"{""quoted_lit_context"":10}"	[10] This author of “Barn Burning” continued the Snopes story in The Hamlet, which this man set, like his The Sound and the Fury, in the fictional Yoknapatawpha County, Mississippi.
qb_lit_raceteenth_504ce91a	Raceteenth	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	14. In this woman’s most famous novel, Ifemelu starts the blog “Raceteenth” after moving to America. For 10 points each: [10] Name this Nigerian author of ​Americanah​.
qb_lit_pudd_8284ab40	Pudd	needs_review_common_or_short_title	10	8	"{""author_verb_title"":9,""typed_title"":1}"	to show that two Italian twins did not murder a judge. For 10 points, who wrote Pudd’nhead Wilson?
qb_lit_snowbound_42a07a83	Snowbound	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":8,""author_verb_title"":2}"	"ugh his finest political poem is considered ""Ichabod"" he is best known for his ""Snowbound."" For 10 points, name this poet."
qb_lit_ocomogosiay_8476859d	OCOMOGOSIAY	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	"ng “one for whom bread is not enough."" That character in this play, who shouts “OCOMOGOSIAY,” is criticized for “mutilating” her hair. In this play, Bobo and Willy steal the money that Walter plans to invest in a (*) liq"
qb_lit_the_balcony_98337752	The Balcony	needs_review_common_or_short_title	10	9	"{""author_verb_title"":4,""typed_title"":3,""quoted_lit_context"":3}"	[10] This French author and former prostitute wrote The Balcony. He wrote about Solange and Claire, two masochistic household workers who kill the Madame, in The Maids.
qb_lit_song_eac923ff	Song	needs_review_common_or_short_title	9	8	"{""quoted_lit_context"":9}"	[10] Both “Song” is a poem by this British poet who also wrote “The Flea.”
qb_lit_patterns_5b13db14	Patterns	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":8,""typed_title"":1}"	ed in A Dome of Many Colored Glass. For 10 points, name this Imagist author of “Patterns” and “Lilacs” who came from a prominent family of New England poets.
qb_lit_the_deerslayer_f263e7bb	The Deerslayer	needs_review_common_or_short_title	9	9	"{""author_verb_title"":3,""quoted_lit_context"":2,""typed_title"":4}"	serves as the title character. For 10 points, identify this American author of The Deerslayer, The Pioneers, and The Last of the Mohicans.
qb_lit_the_fixer_fafd6f4b	The Fixer	needs_review_common_or_short_title	10	8	"{""author_verb_title"":5,""typed_title"":3,""quoted_lit_context"":2}"	[10] This author of The Fixer wrote The Natural.
qb_lit_edna_pontellier_d422c152	Edna Pontellier	needs_review_possible_character_or_person	9	9	"{""byline_title"":9}"	lf by walking into the Gulf of Mexico. For 10 points, identify this novel about Edna Pontellier by Kate Chopin.
qb_lit_white_fang_c3afc152	White Fang	needs_review_possible_character_or_person	9	9	"{""author_verb_title"":6,""typed_title"":3}"	eed from Mercedes by John Thornton. For 10 points, name this American author of White Fang who wrote about Buck in The Call of the Wild.
qb_lit_snake_14862708	Snake	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":9}"	rom a water trough. For 10 points, name this author of “Bavarian Gentians” and “Snake,” who actually preferred the title Quetzalcoatl for his novel The Plumed Serpent.
qb_lit_molloy_ff2ae161	Molloy	needs_review_common_or_short_title	11	9	"{""typed_title"":8,""quoted_lit_context"":3}"	winner of the 1969 Nobel Prize in Literature better known for the novel trilogy Molloy, Malone Dies, and The Unnamable and the play Waiting for Godot.
qb_lit_departure_8eb9612e	Departure	needs_review_common_or_short_title	9	8	"{""quoted_lit_context"":9}"	ry with Seth Richmond for the affections of Helen White, and the last chapter, “Departure,” ends with his leaving the titular town. For ten points, identify this work tied together by the presence of George Willard and w
qb_lit_amoretti_d10c4feb	Amoretti	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":2,""author_verb_title"":4,""typed_title"":3}"	"n Clout's Come Home Again"", and ""The Tears Of The Muses"" 20 - ""The Four Hyms"", ""Amoretti"", and ""Mother Hubbards Tale"" 10 - ""The Faerie Queen"""
qb_lit_the_haunted_9f2fcf49	The Haunted	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":9}"	"e of the civil war, it consists of three parts ""Homecoming,"" ""The Hunted,"" and ""The Haunted"". For 10 points, identify this epic of the Mannon famly written in 1931 by Eugene O'eill and based on Greek legend."
qb_lit_beatrice_f0d16507	Beatrice	needs_review_common_or_short_title	10	10	"{""title_context"":9,""typed_title"":1}"	title character. For 10 points each: [10]Name this story, whose title character Beatrice dies from plant toxins after getting an antidote by Giovanni.
qb_lit_pinball_0f6a8473	Pinball	needs_review_common_or_short_title	9	8	"{""typed_title"":9}"	10 points each. [10] This Italian satirical playwright of Archangels Don’t Play Pinball won the Nobel Prize in Literature in 1997. He is most famous for a play based on the killing of Giuseppe Pinelli, Accidental Death o
qb_lit_revelation_f6c564eb	Revelation	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":9}"	was published in a namesake collection that also includes “Parker’s Back” and “Revelation.”At its climax, the female lead tries to give the cute boy Carver a penny, which angers Carver’s mother. That incident causes her
qb_lit_the_woman_4cc49c88	the Woman	needs_review_common_or_short_title	9	8	"{""quoted_lit_context"":8,""author_verb_title"":1}"	racter flunks math after he discovers that his father is having an affair with “the Woman.” This play’s title character kills himself in a car crash in order to get life insurance money for his son Biff. For 10 points, n
qb_lit_rameau_b6f84fa6	Rameau	needs_review_common_or_short_title	10	10	"{""author_verb_title"":10}"	r of The Paradox of Acting, The Indiscreet Toys, and Jacques the Fatalist wrote Rameau’s Nephew and collaborated with d’Alembert on a reference work.
qb_lit_grass_bbc29b76	Grass	needs_review_common_or_short_title	10	9	"{""quoted_lit_context"":10}"	[10] “Grass” was written by this American poet who called Chicago a “Tool Maker, Stacker of Wheat,” and wrote a celebrated two-volume biography of Abraham Lincoln.
qb_lit_think_b7c61c80	Think	needs_review_common_or_short_title	9	9	"{""quoted_lit_context"":9}"	ter in this play is to take off a boot. One character in this play is asked to “Think!” resulting in a stream of nonsense that only ends when his hat is removed. (*) Pozzo is shown to be blind in Act Two of this play. At
qb_lit_alias_grace_2fcbf4ae	Alias Grace	needs_review_possible_character_or_person	10	8	"{""author_verb_title"":8,""typed_title"":2}"	the Flood, was released in 2009. For ten points each: [10] Name this author of Alias Grace, The Circle Game, and The Blind Assassin, who insists that she writes speculative fiction, not science fiction.
qb_lit_kongi_d3dcbdfc	Kongi	needs_review_common_or_short_title	9	9	"{""author_verb_title"":8,""typed_title"":1}"	[10] Madmen and Specialists is a play by this author of Kongi’s Harvest, who also wrote a play in which the beautiful maiden Sidi comes to marry Baroka, the Bale of Ilujinle.
qb_lit_manhattan_transfer_d6e43128	Manhattan Transfer	needs_review_possible_character_or_person	9	9	"{""quoted_lit_context"":5,""author_verb_title"":2,""typed_title"":2}"	"'s Initiation"", based on his experiences. For ten points, name this author of ""Manhattan Transfer"" who is also known for the trilogy of books ""1919"", ""The Big Money"", and ""The 42nd Parallel""."
qb_lit_dark_laughter_98eb1217	Dark Laughter	needs_review_possible_character_or_person	9	8	"{""author_verb_title"":2,""typed_title"":5,""quoted_lit_context"":2}"	s Horses and Men and Death in the Woods. FTP, identify this American author of Dark Laughter, Poor White, and Winesburg, Ohio.
qb_lit_the_island_f93b3d00	The Island	needs_review_common_or_short_title	9	9	"{""author_verb_title"":4,""typed_title"":4,""byline_title"":1}"	llmates John and Winston, who act out an adaptation of Antigone. This author of The Island wrote a play in which the penpal of Ethel Lange buys a suit for his lighter-skinned brother Morris, while another of his works co
qb_lit_first_love_2feed279	First Love	needs_review_possible_character_or_person	9	8	"{""author_verb_title"":2,""typed_title"":4,""quoted_lit_context"":3}"	mpt Fyodor to fall for Liza in his novel Home of the Gentry, and this author of First Love wrote about Elena’s love for Insarov in On the Eve. This author of the short story collection A Sportsman’s Sketches is most famo
qb_lit_lord_jim_and_heart_of_darkness_783d9273	Lord Jim and Heart of Darkness	needs_review_possible_character_or_person	9	9	"{""author_verb_title"":9}"	finding the ivory trader Kurtz. For 10 points, name this Polish-born author of Lord Jim and Heart of Darkness.
qb_lit_humboldt_87f97644	Humboldt	needs_review_common_or_short_title	9	9	"{""author_verb_title"":8,""typed_title"":1}"	[10] The Adventures of Augie March is by this American-Jewish author of Humboldt’s Gift and Henderson the Rain King.
