source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e012_loa_slave_narratives	e012_loa_sn_jacobs_incidents	Incidents in the Life of a Slave Girl. Written by Herself	Harriet Ann Jacobs	1861	9	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_mandatory_jacobs_incidents	title_alias_creator_exact	0.97	inclusion	0.85	authoritative_collection_inclusion	matched_current_path	Creator alias Harriet Ann Jacobs vs Harriet Jacobs.
e012_loa_slave_narratives	e012_loa_sn_nat_turner	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	1831	3	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_source_loa_nat_turner_confessions	x013_review_decision_candidate_creation	0.95	inclusion	0.85	authoritative_collection_inclusion	matched_candidate	Source spelling says Southhampton; likely alias risk. X013 review decision materialized as candidate work_candidate_source_loa_nat_turner_confessions; not public-path integrated.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_dubois_souls	The Souls of Black Folk	W. E. B. Du Bois	1903	2	Literature of the Reconstruction to the New Negro Renaissance	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_canon_souls_of_black_folk	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Current path exists; TOC lists selected internal sections.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_equiano_interesting_narrative	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	Olaudah Equiano	1789	1	The Literature of Slavery and Freedom 1746-1865	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_mandatory_equiano_interesting_narrative	title_creator_match	0.95	representative_selection	0.65	field_anthology_selection	represented_by_selection	TOC lists Volume I chapter selections; do not treat as complete-work proof.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_larsen_passing	Passing	Nella Larsen	1929	3	Harlem Renaissance, 1919-1940	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_completion_lit_passing	title_creator_match	1.00	inclusion	0.65	field_anthology_selection	matched_current_path	High title-collision risk; creator required.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_brooks_maud_martha	Maud Martha	Gwendolyn Brooks	1953	2	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_candidate_source_naal_brooks_maud_martha	x013_review_decision_candidate_creation	0.95	inclusion	0.60	field_anthology_selection	matched_candidate	Candidate row likely needed; verify whether anthology gives full work or excerpt. X013 review decision materialized as candidate work_candidate_source_naal_brooks_maud_martha; not public-path integrated.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_ellison_invisible_man	Invisible Man	Ralph Ellison	1952	1	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_canon_invisible_man_ellison	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Distinguish from H. G. Wells title collision.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_whitehead_nickel_boys	The Nickel Boys	Colson Whitehead	2019	3	The Contemporary Period	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_candidate_source_naal_whitehead_nickel_boys	x013_review_decision_candidate_creation	0.95	inclusion	0.60	field_anthology_selection	matched_candidate	TOC sub-selection is The Match; likely represented-by-selection after candidate creation. X013 review decision materialized as candidate work_candidate_source_naal_whitehead_nickel_boys; not public-path integrated.
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_001_jose_marti_de_versos_sencillos_from_simple_verses_t_amor_de_ciudad_gra	de Versos sencillos : from simple verses ; |t Amor de ciudad grande : love in the big city ; |t Dos patrias : two homelands	Jose Marti	""	1	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_002_jose_asuncion_silva_un_poema_a_poem	Un poema : a poem	Jose Asuncion Silva	""	2	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_003_ruben_dario_a_roosevelt_to_roosevelt_sonatine_sonatina_ama_tu_ritmo_lo	A Roosevelt : to Roosevelt ; Sonatine : sonatina ; Ama tu ritmo... : love your rhythm... ; Lo fatal : lo fatal	Ruben Dario	""	3	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_004_ricardo_jaimes_freire_el_alba_the_dawn	El alba : the dawn	Ricardo Jaimes Freire	""	4	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_005_amado_nervo_y_tu_esperando_and_thou_expectant	Y tu esperando : and thou, expectant	Amado Nervo	""	5	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_006_enique_gonzalez_martinez_tuercele_el_cuello_al_cisne_wring_the_swan_s_	Tuercele el cuello al cisne... : wring the swan's neck...	Enique Gonzalez Martinez	""	6	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_007_leopoldo_lugones_historia_de_mi_muerte_story_of_my_death	Historia de mi muerte : story of my death	Leopoldo Lugones	""	7	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_008_julio_herrera_y_reissig_el_regreso_the_return	El regreso : the return	Julio Herrera y Reissig	""	8	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_009_jose_santos_chocano_blason_a_manifesto	Blason : a manifesto	Jose Santos Chocano	""	9	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_010_delmira_agustini_fiera_de_amor_fiera_de_amor	Fiera de amor : fiera de amor	Delmira Agustini	""	10	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_011_ramon_lopez_velarde_la_suave_patria_sweet_land	La suave patria : sweet land	Ramon Lopez Velarde	""	11	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_012_gabriela_mistral_la_ola_del_sueno_the_sleep_wave_la_medianoche_the_mid	La ola del sueno : the sleep-wave ; La medianoche : the midnight ; La flor del aire : airflower ; Una palabra : a word ; La otra : the other woman	Gabriela Mistral	""	12	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_013_alfonso_reyes_yerbas_de_tarahumara_tarahumara_herbs	Yerbas de tarahumara : Tarahumara herbs	Alfonso Reyes	""	13	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_014_oswald_de_andrade_biblioteca_nacional_national_library_reclame_adverti	Biblioteca nacional : national library ; Reclame : advertisement ; Procissao de enterro : funeral procession	Oswald de Andrade	""	14	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_015_alfonsina_storni_cuadrados_y_angulos_squares_and_angles_hombre_pequeni	Cuadrados y angulos : squares and angles ; hombre pequenito : very little man	Alfonsina Storni	""	15	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_016_cesar_vallejo_los_heraldos_negros_black_heralds_masa_mass_cuidate_espa	Los heraldos negros : black heralds ; Masa : mass ; Cuidate, Espana, de tu propia Espana! : be wary Spain, of your own Spain : Espana, aparta de mi este caliz : Spain, take this chalice from me	Cesar Vallejo	""	16	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_017_vicente_huidobro_globe_trotter_globe_trotter_de_altazor_from_altazor	Globe-trotter : globe-trotter : de Altazor : from Altazor	Vicente Huidobro	""	17	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_018_mario_de_andrade_ode_ao_burgues_ode_to_the_bourgeois_gentleman_domingo	Ode ao burgues : ode to the bourgeois gentleman ; Domingo : Sunday ; Anhangabau : Anhangabau ; Tu : you	Mario de Andrade	""	18	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_019_leon_de_greiff_la_luna_blanca_white_moon	La luna blanca : white moon	Leon de Greiff	""	19	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_020_juana_de_ibarbourou_vida_garfio_life_hook	Vida-garfio : life-hook	Juana de Ibarbourou	""	20	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_021_jorge_de_lima_essa_negra_fulo_that_young_black_girl_fulo	Essa negra Fulo : that young black girl Fulo	Jorge de Lima	""	21	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_022_luis_pales_matos_preludio_en_boricua_prelude_in_puerto_rican_mulata_an	Preludio en Boricua : prelude in Puerto Rican ; Mulata-antilla : mulatta-antilles	Luis Pales Matos	""	22	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	Pagina para recordar al coronel Suarez, vencedor en Junin : a page to commemorate colonel Suarez, victor at Junin ; La noche ciclica : the cyclical night ; El golem : the golem ; Poema conjectural : conjectural poem ; two English poems ; Spinoza : Spinoza ; Borges y yo : Borges and I	Jorge Luis Borges	""	23	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_024_cecilia_meireles_vigilia_vigil_o_cavalo_morto_the_dead_horse	Vigilia : vigil ; O cavalo morto : the dead horse	Cecilia Meireles	""	24	MARC 505 contents	https://boulder.marmot.org/Record/.b18763960	Boulder Public Library MARC 505 public contents; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
