source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e012_loa_slave_narratives	e012_loa_sn_jacobs_incidents	Incidents in the Life of a Slave Girl. Written by Herself	Harriet Ann Jacobs	1861	9	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_mandatory_jacobs_incidents	title_alias_creator_exact	0.97	inclusion	0.85	authoritative_collection_inclusion	matched_current_path	Creator alias Harriet Ann Jacobs vs Harriet Jacobs.
e012_loa_slave_narratives	e012_loa_sn_nat_turner	The Confessions of Nat Turner, the Leader of the Late Insurrection in Southhampton, VA.	Nat Turner	1831	3	Table of Contents; LOA No. 114	https://www.loa.org/books/139-slave-narratives/	Library of America, Slave Narratives, LOA No. 114	work_candidate_source_loa_nat_turner_confessions	x013_review_decision_candidate_creation	0.95	inclusion	0.85	authoritative_collection_inclusion	matched_candidate	Source spelling says Southhampton; likely alias risk. X013 review decision materialized as candidate work_candidate_source_loa_nat_turner_confessions; not public-path integrated.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_dubois_souls	The Souls of Black Folk	W. E. B. Du Bois	1903	2	Literature of the Reconstruction to the New Negro Renaissance	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_canon_souls_of_black_folk	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Current path exists; TOC lists selected internal sections.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_equiano_interesting_narrative	The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself	Olaudah Equiano	1789	1	The Literature of Slavery and Freedom 1746-1865	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_mandatory_equiano_interesting_narrative	title_creator_match	0.95	representative_selection	0.65	field_anthology_selection	represented_by_selection	TOC lists Volume I chapter selections; do not treat as complete-work proof.
e012_norton_african_american_lit_4e_v1_2025	e012_naal4_v1_larsen_passing	Passing	Nella Larsen	1929	3	Harlem Renaissance, 1919-1940	https://seagull.wwnorton.com/africanamericanlit4/TOC/V1	W. W. Norton public TOC PDF	work_candidate_completion_lit_passing	title_creator_match	1.00	inclusion	0.65	field_anthology_selection	matched_current_path	High title-collision risk; creator required.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_brooks_maud_martha	Maud Martha	Gwendolyn Brooks	1953	2	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_candidate_source_naal_brooks_maud_martha	x013_review_decision_candidate_creation	0.95	inclusion	0.60	field_anthology_selection	matched_candidate	Candidate row likely needed; verify whether anthology gives full work or excerpt. X013 review decision materialized as candidate work_candidate_source_naal_brooks_maud_martha; not public-path integrated.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_ellison_invisible_man	Invisible Man	Ralph Ellison	1952	1	Realism, Naturalism, Modernism, 1940-1960	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_canon_invisible_man_ellison	title_creator_current_path	0.98	representative_selection	0.65	field_anthology_selection	represented_by_selection	Distinguish from H. G. Wells title collision.
e012_norton_african_american_lit_4e_v2_2025	e012_naal4_v2_whitehead_nickel_boys	The Nickel Boys	Colson Whitehead	2019	3	The Contemporary Period	https://seagull.wwnorton.com/africanamericanlit4/TOC/V2	W. W. Norton public TOC PDF	work_candidate_source_naal_whitehead_nickel_boys	x013_review_decision_candidate_creation	0.95	inclusion	0.60	field_anthology_selection	matched_candidate	TOC sub-selection is The Match; likely represented-by-selection after candidate creation. X013 review decision materialized as candidate work_candidate_source_naal_whitehead_nickel_boys; not public-path integrated.
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_001_jose_marti_de_versos_sencillos_from_simple_verses_amor_de_ciudad	de Versos sencillos: from simple verses; Amor de ciudad grande: love in the big city; Dos patrias: two homelands	Jose Marti	""	1	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	Partial draft: first 15/84 Boulder public-TOC author-entry rows; grouped bilingual title strings retained at source grouping level.
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_002_jose_asuncion_silva_un_poema_a_poem	Un poema: a poem	Jose Asuncion Silva	""	2	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_003_ruben_dario_a_roosevelt_to_roosevelt_sonatine_sonatina_ama_tu_ri	A Roosevelt: to Roosevelt; Sonatine: sonatina; Ama tu ritmo: love your rhythm; Lo fatal: lo fatal	Ruben Dario	""	3	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_004_ricardo_jaimes_freire_el_alba_the_dawn	El alba: the dawn	Ricardo Jaimes Freire	""	4	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_005_amado_nervo_y_tu_esperando_and_thou_expectant	Y tu esperando: and thou, expectant	Amado Nervo	""	5	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_006_enrique_gonzalez_martinez_tuercele_el_cuello_al_cisne_wring_the_	Tuercele el cuello al cisne: wring the swan's neck	Enrique Gonzalez Martinez	""	6	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_007_leopoldo_lugones_historia_de_mi_muerte_story_of_my_death	Historia de mi muerte: story of my death	Leopoldo Lugones	""	7	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_008_julio_herrera_y_reissig_el_regreso_the_return	El regreso: the return	Julio Herrera y Reissig	""	8	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_009_jose_santos_chocano_blason_a_manifesto	Blason: a manifesto	Jose Santos Chocano	""	9	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_010_delmira_agustini_fiera_de_amor	Fiera de amor	Delmira Agustini	""	10	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_011_ramon_lopez_velarde_la_suave_patria_sweet_land	La suave patria: sweet land	Ramon Lopez Velarde	""	11	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_012_gabriela_mistral_la_ola_del_sueno_the_sleep_wave_la_medianoche_t	La ola del sueno: the sleep-wave; La medianoche: the midnight; La flor del aire: airflower; Una palabra: a word; La otra: the other woman	Gabriela Mistral	""	12	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_013_alfonso_reyes_yerbas_de_tarahumara_tarahumara_herbs	Yerbas de tarahumara: Tarahumara herbs	Alfonso Reyes	""	13	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_014_oswald_de_andrade_biblioteca_nacional_national_library_reclame_a	Biblioteca nacional: national library; Reclame: advertisement; Procissao de enterro: funeral procession	Oswald de Andrade	""	14	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_fsg_20c_latin_american_poetry_2011	e013_fsg20c_015_alfonsina_storni_cuadrados_y_angulos_squares_and_angles_hombre_p	Cuadrados y angulos: squares and angles; hombre pequenito: very little man	Alfonsina Storni	""	15	From the Book - 1st ed.	https://boulder.marmot.org/GroupedWork/07e23042-8c1d-b5bd-5f7c-81eebfe68805/Home	Boulder Public Library public TOC; Macmillan/FSG bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_001_anonymous_maya_scribes_and_all_was_destroyed_excerpt_codex_canta	Maya scribes; And all was destroyed (excerpt); Codex Cantares Mexicanos (excerpt); The Florentine Codex (excerpt); Inca Khipu	Anonymous	""	1	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	Partial draft: first 15/135 University of Calicut public-TOC selection groups; grouped semicolon-delimited titles retained at source grouping level.
e013_oxford_latin_american_poetry_2009	e013_oblap_002_inca_garcilaso_de_la_vega_beautiful_maiden	Beautiful maiden	Inca Garcilaso de la Vega	""	2	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_003_anonymous_popol_vuh_excerpt	Popol Vuh (excerpt)	Anonymous	""	3	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	work_canon_popol_vuh	title_excerpt_current_path	0.97	representative_selection	0.60	poem_level_anthology_inclusion	represented_by_selection	""
e013_oxford_latin_american_poetry_2009	e013_oblap_004_alonso_de_ercilla_y_zuniga_the_araucaniad_excerpt	The Araucaniad (excerpt)	Alonso de Ercilla y Zuniga	""	4	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	work_candidate_global_lit_la_araucana	english_title_variant_excerpt_creator	0.94	representative_selection	0.60	poem_level_anthology_inclusion	represented_by_selection	""
e013_oxford_latin_american_poetry_2009	e013_oblap_005_mateo_rosas_de_oquendo_the_mestizo_s_ballade	The Mestizo's ballade	Mateo Rosas de Oquendo	""	5	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_006_felipe_guaman_poma_de_ayala_cachiuia_festival_of_the_inca_princi	Cachiuia; Festival of the Inca; Principal accountant and treasurer; Priests who force the Indians to weave cloth	Felipe Guaman Poma de Ayala	""	6	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_007_gregorio_de_matos_define_your_city_an_anatomy_of_the_ailments_su	Define your city; An anatomy of the ailments suffered by the body of the republic; To the city of Bahia; To the Palefaces of Bahia; Upon finding an arm taken from the statue of the Christ Child	Gregorio de Matos	""	7	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
e013_oxford_latin_american_poetry_2009	e013_oblap_008_sor_juana_ines_de_la_cruz_first_dream_excerpt_this_coloured_coun	First dream (excerpt); This coloured counterfeit that thou beholdest; Tarry, shadow of my scornful treasure; Diuturnal infirmity of hope; Villancico VIII (excerpt)	Sor Juana Ines de la Cruz	""	8	Table of Contents	https://find.uoc.ac.in/Record/308884/TOC	University of Calicut public TOC; Google Books bibliographic metadata	""	""	""	representative_selection	0.60	poem_level_anthology_inclusion	unmatched	""
