source_id	source_title	source_type	source_scope	source_date	source_citation	edition	editors_or_authors	publisher	coverage_limits	extraction_method	packet_ids	extraction_status	notes
library_of_america_catalog	Library of America catalog and writer pages	authoritative_edition_series	American literary authors, collected works, thematic anthologies, canonical editions	current_catalog	https://www.loa.org/	ongoing	Library of America editors	Library of America	Not an anthology ranking; catalog presence is edition/reception evidence, not sole inclusion proof	Extract one row per LOA volume and contained major work; match collected editions to path-level works	E011	in_progress	Use for edition/reception support and author/work authority
longman_brit_lit_middle_ages_1a_4e	The Longman Anthology of British Literature: The Middle Ages, Vol. 1A	period_anthology	British Isles medieval literature; Old English, Irish/Welsh, Anglo-Norman, and Middle English	2010	Pearson product/TOC: https://www.pearson.com/en-us/subject-catalog/p/longman-anthology-of-british-literature-the-the-middle-ages-volume-1a/P200000002130/9780205655304	4th ed.	David Damrosch; Kevin Dettmar; Christopher Baswell; Anne Howland Schotter	Pearson	British-focused; many excerpt and context items	Extract public TOC titles only; mark complete, excerpt, selection, and context rows	E009	public_toc_ready	Strong Old English and Middle English anchor layer
longman_british_lit_period_volumes_2009_2017	The Longman Anthology of British Literature	english_literature_anthology	British Isles, medieval through contemporary; period volumes	2009-2017	Pearson public product/TOC pages	4th/5th ed. period volumes	David Damrosch; Kevin Dettmar and coeditors	Pearson/Longman	Edition mix across period volumes; strong public TOCs but not one uniform edition	Extract Pearson TOC rows by volume; preserve edition/date per volume; match as evidence only	E010	ready_public_toc	Useful for British Isles breadth, women writers, and regional/context clusters
longman_world_lit_2e_2009	The Longman Anthology of World Literature	world_literature_anthology	Six-volume world literature anthology, ancient world through twentieth century	2009	Pearson/Longman second edition; WorldCat OCLC 224444059	2nd ed.	David Damrosch; David L. Pike; April Alliston; Marshall Brown; Sabry Hafez; Djelal Kadir; Sheldon Pollock; Bruce Robbins; Haruo Shirane; Jane Tylus; Pauline Yu	Pearson/Longman	Official Pearson public TOCs for Vols. A/D/E/F; publisher-provided eCampus TOC tables for Vols. B/C because Pearson live public C/B TOCs were not consistently accessible; many entries are excerpts, poem selections, or context rows	Extract Pearson tableOfContents JSON plus eCampus publisher-provided TOC table rows; preserve provenance per source item; match only unique exact title/alias rows	E005;X027	extracted	X027 Longman World Literature 2e mixed public TOC extraction; not decisive without scope review
mgh_medieval_latin_sources	Monumenta Germaniae Historica / dMGH	critical_source_series	Medieval Latin historical, legal, and ecclesiastical sources c. 500-1500	1826-ongoing	MGH project: https://mgh.bbaw.de/en/en-1 ; overview: https://www.kb.nl/en/bron/monumenta-germaniae-historica-digital	series	MGH editors	MGH / historical academies	Mostly history/documentary Latin; literary boundary risk	Use as source/provenance layer, not automatic literature inclusion	E009	metadata_ready	Medieval Latin context layer for chronicles, hagiography, letters, and institutional texts
minnereden_lovesongs_digital	Minnereden and Love Songs - digital	specialist_digital_corpus	Late medieval German Minnereden and love songs, c. 1280-1530	2025-2027	Heidelberg project page: https://www.uni-heidelberg.de/en/minnereden-and-love-songs-digital	online	Ludger Lieb and project collaborators	Heidelberg/Bonn	Focused on late lyric/love discourse, not epic romance	Use for metadata on lyric and Minnerede corpora	E009	metadata_ready	Checks Walther and late Middle High German lyric over- and under-representation
murty_classical_library_india	Murty Classical Library of India	translation_series	Classical Indian literature across multiple Indic languages, with English translations facing original scripts	2015-ongoing	Books: https://www.murtylibrary.com/books ; mission: https://www.murtylibrary.com/about/our-mission ; Harvard South Asia Institute: https://mittalsouthasiainstitute.harvard.edu/2022/03/murty-classical-library/	ongoing bilingual series	Murty Classical Library of India editorial board	Harvard University Press	Selective and ongoing; premodern/classical emphasis; edition/translation support, not standalone canon-vote evidence	Parse books, language, and product pages; one row per volume and contained primary text; classify complete work versus selection or volume	E015	metadata_ready	Visible Murty Books page ingested as 19 public metadata rows; ongoing series requires periodic refresh.
norton_american_lit_10e_post1865	The Norton Anthology of American Literature, Tenth Edition, Package 2: Volumes C, D, and E	american_literature_anthology	1865 to present	2022	W. W. Norton official catalogue/product metadata; public library TOCs for Vols. C/E; JHU metadata for Vol. D	10th ed.	Robert S. Levine; Michael A. Elliott; Lisa Siraganian; Amy Hungerford; GerShun Avilez	W. W. Norton	Public TOCs uneven; contemporary inclusions should be evidence, not automatic canon locks	Extract visible TOC rows; encode complete_work/excerpt/selection/context; match to current path and candidate universe	E011	in_progress	Strong evidence layer for canonical and classroom-current US literature
norton_american_lit_10e_pre1865	The Norton Anthology of American Literature, Tenth Edition, Package 1: Volumes A and B	american_literature_anthology	Beginnings to 1865	2022	W. W. Norton official catalogue/product metadata; public library TOCs for Vol. A	10th ed.	Robert S. Levine; Sandra M. Gustafson	W. W. Norton	Public TOCs uneven; many source items are selections, clusters, or excerpts	Extract public TOC metadata and authorized/physical-copy title-page/TOC only; match by title, creator, alias, contained-work, and section	E011	in_progress	Primary teaching-anthology source for early US/colonial/antebellum literature
norton_english_lit_11e_full_2024	The Norton Anthology of English Literature	english_literature_anthology	Middle Ages to twenty-first century; volumes A-F	2024	W. W. Norton official 11e pages and TOC PDFs	11th ed.	Stephen Greenblatt and coeditors	W. W. Norton	Public TOC PDFs expose strong line-item metadata; anthology selections often excerpts	Parse official volume TOC PDFs A-F; classify complete work, excerpt, poem selection, and contextual cluster	E010	ready_public_toc	Primary English/British teaching-canon layer
norton_world_lit_5e_full_post1650	The Norton Anthology of World Literature, 5th ed., Full Edition, 1650 to Present	world_literature_anthology	1650 to present; volumes D-F	2024	Norton official anthology pages; pricing/package pages confirm post-1650 volumes	5th ed., Vols. D-F	Martin Puchner and coeditors	W. W. Norton	Official TOC PDFs extracted; rows include works, selections, excerpts, author/context headings, and page-indexed components; scope must be reviewed before scoring.	Extract verified public catalog/ebook/physical-copy TOC line items; match by title, creator, alias, and contained work	E004;X026	extracted	Official Norton World Literature 5e Vols. D-F TOC PDFs parsed into 533 page-indexed rows.
norton_world_lit_5e_full_pre1650	The Norton Anthology of World Literature, 5th ed., Full Edition, Beginnings to 1650	world_literature_anthology	Ancient to 1650; volumes A-C	2024	Norton official anthology pages; package/TOC pages confirm edition and volume structure	5th ed., Vols. A-C	Martin Puchner and coeditors	W. W. Norton	Official TOC PDFs extracted; rows include works, selections, excerpts, author/context headings, and page-indexed components; scope must be reviewed before scoring.	Extract verified public catalog/ebook/physical-copy TOC line items; match by title, creator, alias, and contained work	E004;X026	extracted	Official Norton World Literature 5e Vols. A-C TOC PDFs parsed into 1053 page-indexed rows.
osta_2_old_spanish_textual_archive	Old Spanish Textual Archive 2.0	linguistic_corpus	Old Spanish corpus from semi-paleographic medieval transcriptions	2026 resource notice	Instituto Cervantes notice: https://hispanismo.cervantes.es/recursos/old-spanish-textual-archive-osta-version-20	v2.0	Hispanic Seminary of Medieval Studies collaborators	Hispanic Seminary of Medieval Studies	Linguistic corpus; not literary canon evidence	Use only for access/provenance and text availability after metadata verification	E009	metadata_ready	Useful for Cid, Libro de buen amor, and Conde Lucanor records
oxford_modern_indian_poetry_1998	The Oxford Anthology of Modern Indian Poetry	poetry_anthology	Twentieth-century Indian poetry: 125 poets in English and English translation from 14 Indian languages	1998	Oxford India page: https://india.oup.com/product/the-oxford-anthology-of-modern-indian-poetry-9780195639179/ ; National Library of Australia: https://catalogue.nla.gov.au/catalog/1539648	Oxford India Paperbacks	Vinay Dharwadker; A. K. Ramanujan	Oxford University Press	India-focused and poetry-only; poem-level evidence, not full-book evidence	Use OUP metadata plus library TOC; extract poet, poem, section, and language/translation where available	E015;X024;X025	in_progress	OUP India official metadata confirms 125 poets, 14 Indian languages, and eight thematic sections; NLA catalog access is Anubis-blocked and no official poem-level TOC was exposed, so 124 Book Excerptise rows remain unreconciled.
oxford_worlds_classics_online	Oxford World's Classics online/title-list layer	publisher_reference_series	Oxford World's Classics catalogue/reference series, broad classic literature coverage	current	https://academic.oup.com/products-for-institutions/pages/purchase-oxford-worlds-classics; https://www.oupjapan.co.jp/en/academic/owc/index.shtml	current online catalogue/title list	Oxford University Press editors	Oxford University Press	Publisher list; skewed to available classic editions; includes nonliterary philosophy/history/religion	Download or parse official title list where accessible; classify literary work, boundary item, edition, or false positive	E007	in_progress	Useful for edition/translation and alias checks; not a canon list
