relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0083	e016_mcl2007_050_zheng_qingwen_redeeming_a_painting	columbia_modern_chinese_lit_2e_2007	Redeeming a Painting	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0084	e016_mcl2007_051_tie_ning_octday	columbia_modern_chinese_lit_2e_2007	Octday	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0085	e016_mcl2007_052_yu_hua_on_the_road_at_eighteen	columbia_modern_chinese_lit_2e_2007	On the Road at Eighteen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0086	e016_mcl2007_053_su_tong_escape	columbia_modern_chinese_lit_2e_2007	Escape	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0087	e016_mcl2007_054_qiu_miaojin_letters_from_montmarte_letter_eleven_may_20th	columbia_modern_chinese_lit_2e_2007	Letters from Montmarte. Letter Eleven, May 20th	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0088	e016_mcl2007_055_wang_anyi_granny	columbia_modern_chinese_lit_2e_2007	Granny	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0089	e016_mcl2007_056_alai_fish	columbia_modern_chinese_lit_2e_2007	Fish!	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0090	e016_mcl2007_057_chun_sue_born_at_the_wrong_time	columbia_modern_chinese_lit_2e_2007	born at the wrong time	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0091	e016_mcl2007_058_xu_zhimo_second_farewell_to_cambridge	columbia_modern_chinese_lit_2e_2007	Second Farewell to Cambridge	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0092	e016_mcl2007_059_xu_zhimo_love_s_inspiration	columbia_modern_chinese_lit_2e_2007	Love's Inspiration	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0093	e016_mcl2007_060_xu_zhimo_chance	columbia_modern_chinese_lit_2e_2007	Chance	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0094	e016_mcl2007_061_wen_yiduo_dead_water	columbia_modern_chinese_lit_2e_2007	Dead Water	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0095	e016_mcl2007_062_wen_yiduo_one_sentence	columbia_modern_chinese_lit_2e_2007	One Sentence	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0096	e016_mcl2007_063_wen_yiduo_prayer	columbia_modern_chinese_lit_2e_2007	Prayer	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0097	e016_mcl2007_064_li_jinfa_woman_abandoned	columbia_modern_chinese_lit_2e_2007	Woman Abandoned	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0098	e016_mcl2007_065_li_jinfa_never_to_return	columbia_modern_chinese_lit_2e_2007	Never to Return	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0099	e016_mcl2007_066_feng_zhi_sonnet_2	columbia_modern_chinese_lit_2e_2007	Sonnet 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0100	e016_mcl2007_067_feng_zhi_sonnet_4	columbia_modern_chinese_lit_2e_2007	Sonnet 4	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0101	e016_mcl2007_068_feng_zhi_sonnet_27	columbia_modern_chinese_lit_2e_2007	Sonnet 27	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0102	e016_mcl2007_069_dai_wangshu_rainy_alley	columbia_modern_chinese_lit_2e_2007	Rainy Alley	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0103	e016_mcl2007_070_dai_wangshu_written_on_a_prison_wall	columbia_modern_chinese_lit_2e_2007	Written on a Prison Wall	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0104	e016_mcl2007_071_dai_wangshu_with_my_injured_hand	columbia_modern_chinese_lit_2e_2007	With My Injured Hand	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0105	e016_mcl2007_072_bian_zhilin_a_buddhist_monk	columbia_modern_chinese_lit_2e_2007	A Buddhist Monk	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0106	e016_mcl2007_073_bian_zhilin_a_round_treasure_box	columbia_modern_chinese_lit_2e_2007	A Round Treasure-Box	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0107	e016_mcl2007_074_bian_zhilin_feverish_night	columbia_modern_chinese_lit_2e_2007	Feverish Night	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0108	e016_mcl2007_075_ai_qing_snow_falls_on_china_s_land	columbia_modern_chinese_lit_2e_2007	Snow Falls on China's Land	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0109	e016_mcl2007_076_ai_qing_the_north	columbia_modern_chinese_lit_2e_2007	The North	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0110	e016_mcl2007_077_he_qifang_prophecy	columbia_modern_chinese_lit_2e_2007	Prophecy	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0111	e016_mcl2007_078_he_qifang_thinking_of_a_friend_at_year_s_end	columbia_modern_chinese_lit_2e_2007	Thinking of a Friend at Year's End	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0112	e016_mcl2007_079_he_qifang_autumn	columbia_modern_chinese_lit_2e_2007	Autumn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0113	e016_mcl2007_080_zheng_min_a_glance	columbia_modern_chinese_lit_2e_2007	A Glance	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
