relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0073	e013_fsg20c_018_mario_de_andrade_ode_ao_burgues_ode_to_the_bourgeois_gentleman_domingo	e013_fsg_20c_latin_american_poetry_2011	Ode ao burgues : ode to the bourgeois gentleman ; Domingo : Sunday ; Anhangabau : Anhangabau ; Tu : you	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0074	e013_fsg20c_019_leon_de_greiff_la_luna_blanca_white_moon	e013_fsg_20c_latin_american_poetry_2011	La luna blanca : white moon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0075	e013_fsg20c_020_juana_de_ibarbourou_vida_garfio_life_hook	e013_fsg_20c_latin_american_poetry_2011	Vida-garfio : life-hook	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0076	e013_fsg20c_021_jorge_de_lima_essa_negra_fulo_that_young_black_girl_fulo	e013_fsg_20c_latin_american_poetry_2011	Essa negra Fulo : that young black girl Fulo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0077	e013_fsg20c_022_luis_pales_matos_preludio_en_boricua_prelude_in_puerto_rican_mulata_an	e013_fsg_20c_latin_american_poetry_2011	Preludio en Boricua : prelude in Puerto Rican ; Mulata-antilla : mulatta-antilles	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0078	e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	e013_fsg_20c_latin_american_poetry_2011	Pagina para recordar al coronel Suarez, vencedor en Junin : a page to commemorate colonel Suarez, victor at Junin ; La noche ciclica : the cyclical night ; El golem : the golem ; Poema conjectural : conjectural poem ; two English poems ; Spinoza : Spinoza ; Borges y yo : Borges and I	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0079	e013_fsg20c_024_cecilia_meireles_vigilia_vigil_o_cavalo_morto_the_dead_horse	e013_fsg_20c_latin_american_poetry_2011	Vigilia : vigil ; O cavalo morto : the dead horse	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0080	e013_fsg20c_025_carlos_drummond_de_andrade_os_ombros_suportam_o_mundo_your_shoulders_h	e013_fsg_20c_latin_american_poetry_2011	Os ombros suportam o mundo : your shoulders hold up the world ; O elefante : the elephant ; Desapareciemento de Luisa Porto : the disappearance of Luisa Porto ; Retrato de familia : family portrait ; Procura da poesia : looking for poetry	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0081	e013_fsg20c_026_nicolas_guillen_negro_bembon_big_lipped_nigga_tu_no_sabe_ingle_you_don	e013_fsg_20c_latin_american_poetry_2011	Negro bembon : big-lipped nigga ; Tu no sabe ingle : you don' know no English ; Pequena oda a un negro boxeador cubano : brief ode to a black Cuban boxer	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0082	e013_fsg20c_027_dulce_maria_loynaz_el_espejo_the_mirror_amor_es_love_is_yo_sonaba_en_c	e013_fsg_20c_latin_american_poetry_2011	El espejo : the mirror ; Amor es : love is ; Yo sonaba en clasificar : I dreamed of classifying	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0083	e013_fsg20c_028_xavier_villaurrutia_nocturno_grito_nocturne_the_scream	e013_fsg_20c_latin_american_poetry_2011	Nocturno grito : nocturne: the scream	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0084	e013_fsg20c_029_pablo_neruda_poema_xx_puedo_escribir_poem_xx_tonight_i_can_write_pido_	e013_fsg_20c_latin_american_poetry_2011	Poema XX: puedo escribir : poem XX: tonight I can write ; Pido silencio : I ask for silence ; Tu risa : your laughter ; de que despierte el lenador : from I wish the woodcutter would wake up ; el hijo : the son ; Explico algunas cosas : I explain a few things ; Oda a la sandia : Ode to the watermelon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0085	e013_fsg20c_030_jose_lezama_lima_retrato_de_jose_cemi_portrait_of_jose_cemi	e013_fsg_20c_latin_american_poetry_2011	Retrato de Jose Cemi : portrait of Jose Cemi	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0086	e013_fsg20c_031_pablo_antonio_cuadra_el_jicaro_the_calabash_tree	e013_fsg_20c_latin_american_poetry_2011	El jicaro : the calabash tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0087	e013_fsg20c_032_pedro_mir_amen_de_mariposas_amen_to_butterflies	e013_fsg_20c_latin_american_poetry_2011	Amen de mariposas : amen to butterflies	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0088	e013_fsg20c_033_vinicius_de_moraes_cancao_song	e013_fsg_20c_latin_american_poetry_2011	Cancao : song	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0089	e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	e013_fsg_20c_latin_american_poetry_2011	Para leer en forma interrogative : to be read in the interrogative	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0090	e013_fsg20c_035_efrain_huerta_declaracion_de_odio_declaration_of_hatred	e013_fsg_20c_latin_american_poetry_2011	Declaracion de odio : declaration of hatred	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0091	e013_fsg20c_036_nicanor_parra_el_tunel_the_tunnel_el_pequeno_burgues_litany_of_the_lit	e013_fsg_20c_latin_american_poetry_2011	El tunel : the tunnel ; El pequeno burgues : litany of the little bourgeois ; Soliloquio del individuo : the individual's soliloquy	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0092	e013_fsg20c_037_octavio_paz_nocturno_de_san_ildefonso_san_ildefonso_nocturne_la_llave_	e013_fsg_20c_latin_american_poetry_2011	Nocturno de San Ildefonso : san Ildefonso nocturne ; La llave de agua : the key of water ; Objetos y apariciones : objects and apparitions	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0093	e013_fsg20c_038_julia_de_burgos_a_julia_de_burgos_to_julia_de_burgos	e013_fsg_20c_latin_american_poetry_2011	A Julia de Burgos : to Julia de Burgos	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0094	e013_fsg20c_039_violeta_parra_gracias_a_la_vida_here_s_to_life	e013_fsg_20c_latin_american_poetry_2011	Gracias a la vida : here's to life!	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0095	e013_fsg20c_040_gonzalo_rojas_los_letrados_the_literati_latin_y_jazz_latin_and_jazz	e013_fsg_20c_latin_american_poetry_2011	Los letrados : the literati ; Latin y jazz : latin and jazz	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0096	e013_fsg20c_041_mario_benedetti_contra_los_puentes_levadizos_against_drawbridges	e013_fsg_20c_latin_american_poetry_2011	Contra los puentes levadizos : against drawbridges	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0097	e013_fsg20c_042_joao_cabral_de_melo_neto_a_educacao_pela_pedra_education_by_stone_tece	e013_fsg_20c_latin_american_poetry_2011	A educacao pela pedra : education by stone ; Tecendo a manha : weaving the morning ; Uma faca so lamina : a knife all blade ; Os vazios do homem : the emptiness of man ; O sertanejo falando : the man from up-country talking ; O fim do mundo : the end of the world	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
