relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0074	e013_fsg20c_004_ricardo_jaimes_freire_el_alba_the_dawn	e013_fsg_20c_latin_american_poetry_2011	El alba : the dawn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0075	e013_fsg20c_005_amado_nervo_y_tu_esperando_and_thou_expectant	e013_fsg_20c_latin_american_poetry_2011	Y tu esperando : and thou, expectant	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0076	e013_fsg20c_006_enique_gonzalez_martinez_tuercele_el_cuello_al_cisne_wring_the_swan_s_	e013_fsg_20c_latin_american_poetry_2011	Tuercele el cuello al cisne... : wring the swan's neck...	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0077	e013_fsg20c_007_leopoldo_lugones_historia_de_mi_muerte_story_of_my_death	e013_fsg_20c_latin_american_poetry_2011	Historia de mi muerte : story of my death	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0078	e013_fsg20c_008_julio_herrera_y_reissig_el_regreso_the_return	e013_fsg_20c_latin_american_poetry_2011	El regreso : the return	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0079	e013_fsg20c_009_jose_santos_chocano_blason_a_manifesto	e013_fsg_20c_latin_american_poetry_2011	Blason : a manifesto	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0080	e013_fsg20c_010_delmira_agustini_fiera_de_amor_fiera_de_amor	e013_fsg_20c_latin_american_poetry_2011	Fiera de amor : fiera de amor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0081	e013_fsg20c_011_ramon_lopez_velarde_la_suave_patria_sweet_land	e013_fsg_20c_latin_american_poetry_2011	La suave patria : sweet land	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0082	e013_fsg20c_012_gabriela_mistral_la_ola_del_sueno_the_sleep_wave_la_medianoche_the_mid	e013_fsg_20c_latin_american_poetry_2011	La ola del sueno : the sleep-wave ; La medianoche : the midnight ; La flor del aire : airflower ; Una palabra : a word ; La otra : the other woman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0083	e013_fsg20c_013_alfonso_reyes_yerbas_de_tarahumara_tarahumara_herbs	e013_fsg_20c_latin_american_poetry_2011	Yerbas de tarahumara : Tarahumara herbs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0084	e013_fsg20c_014_oswald_de_andrade_biblioteca_nacional_national_library_reclame_adverti	e013_fsg_20c_latin_american_poetry_2011	Biblioteca nacional : national library ; Reclame : advertisement ; Procissao de enterro : funeral procession	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0085	e013_fsg20c_015_alfonsina_storni_cuadrados_y_angulos_squares_and_angles_hombre_pequeni	e013_fsg_20c_latin_american_poetry_2011	Cuadrados y angulos : squares and angles ; hombre pequenito : very little man	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0086	e013_fsg20c_016_cesar_vallejo_los_heraldos_negros_black_heralds_masa_mass_cuidate_espa	e013_fsg_20c_latin_american_poetry_2011	Los heraldos negros : black heralds ; Masa : mass ; Cuidate, Espana, de tu propia Espana! : be wary Spain, of your own Spain : Espana, aparta de mi este caliz : Spain, take this chalice from me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0087	e013_fsg20c_017_vicente_huidobro_globe_trotter_globe_trotter_de_altazor_from_altazor	e013_fsg_20c_latin_american_poetry_2011	Globe-trotter : globe-trotter : de Altazor : from Altazor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0088	e013_fsg20c_018_mario_de_andrade_ode_ao_burgues_ode_to_the_bourgeois_gentleman_domingo	e013_fsg_20c_latin_american_poetry_2011	Ode ao burgues : ode to the bourgeois gentleman ; Domingo : Sunday ; Anhangabau : Anhangabau ; Tu : you	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0089	e013_fsg20c_019_leon_de_greiff_la_luna_blanca_white_moon	e013_fsg_20c_latin_american_poetry_2011	La luna blanca : white moon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0090	e013_fsg20c_020_juana_de_ibarbourou_vida_garfio_life_hook	e013_fsg_20c_latin_american_poetry_2011	Vida-garfio : life-hook	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0091	e013_fsg20c_021_jorge_de_lima_essa_negra_fulo_that_young_black_girl_fulo	e013_fsg_20c_latin_american_poetry_2011	Essa negra Fulo : that young black girl Fulo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0092	e013_fsg20c_022_luis_pales_matos_preludio_en_boricua_prelude_in_puerto_rican_mulata_an	e013_fsg_20c_latin_american_poetry_2011	Preludio en Boricua : prelude in Puerto Rican ; Mulata-antilla : mulatta-antilles	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0093	e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	e013_fsg_20c_latin_american_poetry_2011	Pagina para recordar al coronel Suarez, vencedor en Junin : a page to commemorate colonel Suarez, victor at Junin ; La noche ciclica : the cyclical night ; El golem : the golem ; Poema conjectural : conjectural poem ; two English poems ; Spinoza : Spinoza ; Borges y yo : Borges and I	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0094	e013_fsg20c_024_cecilia_meireles_vigilia_vigil_o_cavalo_morto_the_dead_horse	e013_fsg_20c_latin_american_poetry_2011	Vigilia : vigil ; O cavalo morto : the dead horse	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0095	e013_fsg20c_025_carlos_drummond_de_andrade_os_ombros_suportam_o_mundo_your_shoulders_h	e013_fsg_20c_latin_american_poetry_2011	Os ombros suportam o mundo : your shoulders hold up the world ; O elefante : the elephant ; Desapareciemento de Luisa Porto : the disappearance of Luisa Porto ; Retrato de familia : family portrait ; Procura da poesia : looking for poetry	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0096	e013_fsg20c_026_nicolas_guillen_negro_bembon_big_lipped_nigga_tu_no_sabe_ingle_you_don	e013_fsg_20c_latin_american_poetry_2011	Negro bembon : big-lipped nigga ; Tu no sabe ingle : you don' know no English ; Pequena oda a un negro boxeador cubano : brief ode to a black Cuban boxer	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0097	e013_fsg20c_027_dulce_maria_loynaz_el_espejo_the_mirror_amor_es_love_is_yo_sonaba_en_c	e013_fsg_20c_latin_american_poetry_2011	El espejo : the mirror ; Amor es : love is ; Yo sonaba en clasificar : I dreamed of classifying	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0098	e013_fsg20c_028_xavier_villaurrutia_nocturno_grito_nocturne_the_scream	e013_fsg_20c_latin_american_poetry_2011	Nocturno grito : nocturne: the scream	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
