relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0085	e016_mcl2007_067_feng_zhi_sonnet_4	columbia_modern_chinese_lit_2e_2007	Sonnet 4	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0086	e016_mcl2007_068_feng_zhi_sonnet_27	columbia_modern_chinese_lit_2e_2007	Sonnet 27	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0087	e016_mcl2007_069_dai_wangshu_rainy_alley	columbia_modern_chinese_lit_2e_2007	Rainy Alley	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0088	e016_mcl2007_070_dai_wangshu_written_on_a_prison_wall	columbia_modern_chinese_lit_2e_2007	Written on a Prison Wall	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0089	e016_mcl2007_071_dai_wangshu_with_my_injured_hand	columbia_modern_chinese_lit_2e_2007	With My Injured Hand	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0090	e016_mcl2007_072_bian_zhilin_a_buddhist_monk	columbia_modern_chinese_lit_2e_2007	A Buddhist Monk	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0091	e016_mcl2007_073_bian_zhilin_a_round_treasure_box	columbia_modern_chinese_lit_2e_2007	A Round Treasure-Box	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0092	e016_mcl2007_074_bian_zhilin_feverish_night	columbia_modern_chinese_lit_2e_2007	Feverish Night	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0093	e016_mcl2007_075_ai_qing_snow_falls_on_china_s_land	columbia_modern_chinese_lit_2e_2007	Snow Falls on China's Land	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0094	e016_mcl2007_076_ai_qing_the_north	columbia_modern_chinese_lit_2e_2007	The North	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0095	e016_mcl2007_077_he_qifang_prophecy	columbia_modern_chinese_lit_2e_2007	Prophecy	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0096	e016_mcl2007_078_he_qifang_thinking_of_a_friend_at_year_s_end	columbia_modern_chinese_lit_2e_2007	Thinking of a Friend at Year's End	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0097	e016_mcl2007_079_he_qifang_autumn	columbia_modern_chinese_lit_2e_2007	Autumn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0098	e016_mcl2007_080_zheng_min_a_glance	columbia_modern_chinese_lit_2e_2007	A Glance	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0099	e016_mcl2007_081_zheng_min_the_lotus_flower	columbia_modern_chinese_lit_2e_2007	The Lotus Flower	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0100	e016_mcl2007_082_ji_xian_spring_dancing	columbia_modern_chinese_lit_2e_2007	Spring Dancing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0101	e016_mcl2007_083_ji_xian_a_wolf	columbia_modern_chinese_lit_2e_2007	A Wolf	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0102	e016_mcl2007_084_mu_dan_self	columbia_modern_chinese_lit_2e_2007	Self	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0103	e016_mcl2007_085_mu_dan_song_of_wisdom	columbia_modern_chinese_lit_2e_2007	Song of Wisdom	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0104	e016_mcl2007_086_zhou_mengdie_kingdom_of_solitude	columbia_modern_chinese_lit_2e_2007	Kingdom of Solitude	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0105	e016_mcl2007_087_zhou_mengdie_under_the_bodhi_tree	columbia_modern_chinese_lit_2e_2007	Under the Bodhi Tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0106	e016_mcl2007_088_yu_guangzhong_if_there_s_a_war_raging_afar	columbia_modern_chinese_lit_2e_2007	If There's a War Raging Afar	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0107	e016_mcl2007_089_yu_guangzhong_nostalgia	columbia_modern_chinese_lit_2e_2007	Nostalgia	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0108	e016_mcl2007_090_yu_guangzhong_the_white_jade_bitter_gourd	columbia_modern_chinese_lit_2e_2007	The White Jade Bitter Gourd	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0109	e016_mcl2007_091_wang_xipeng_a_group_of_urban_youths_is_on_its_way	columbia_modern_chinese_lit_2e_2007	A Group of Urban Youths Is on Its Way	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0110	e016_mcl2007_092_luo_fu_beyond_the_fog	columbia_modern_chinese_lit_2e_2007	Beyond the Fog	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0111	e016_mcl2007_093_luo_fu_city_saigon_1967	columbia_modern_chinese_lit_2e_2007	City: Saigon, 1967	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0112	e016_mcl2007_094_luo_fu_following_the_sound_of_rain_into_the_mountains_no_rain	columbia_modern_chinese_lit_2e_2007	Following the Sound of Rain into the Mountains: No Rain	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0113	e016_mcl2007_095_ya_xian_salt	columbia_modern_chinese_lit_2e_2007	Salt	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0114	e016_mcl2007_096_ya_xian_paris	columbia_modern_chinese_lit_2e_2007	Paris	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0115	e016_mcl2007_097_ya_xian_the_colonel	columbia_modern_chinese_lit_2e_2007	The Colonel	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
