source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e013_fsg20c_022_luis_pales_matos_preludio_en_boricua_prelude_in_puerto_rican_mulata_an	e013_fsg_20c_latin_american_poetry_2011	Preludio en Boricua : prelude in Puerto Rican ; Mulata-antilla : mulatta-antilles	Luis Pales Matos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_023_jorge_luis_borges_pagina_para_recordar_al_coronel_suarez_vencedor_en_j	e013_fsg_20c_latin_american_poetry_2011	Pagina para recordar al coronel Suarez, vencedor en Junin : a page to commemorate colonel Suarez, victor at Junin ; La noche ciclica : the cyclical night ; El golem : the golem ; Poema conjectural : conjectural poem ; two English poems ; Spinoza : Spinoza ; Borges y yo : Borges and I	Jorge Luis Borges	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_024_cecilia_meireles_vigilia_vigil_o_cavalo_morto_the_dead_horse	e013_fsg_20c_latin_american_poetry_2011	Vigilia : vigil ; O cavalo morto : the dead horse	Cecilia Meireles	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_025_carlos_drummond_de_andrade_os_ombros_suportam_o_mundo_your_shoulders_h	e013_fsg_20c_latin_american_poetry_2011	Os ombros suportam o mundo : your shoulders hold up the world ; O elefante : the elephant ; Desapareciemento de Luisa Porto : the disappearance of Luisa Porto ; Retrato de familia : family portrait ; Procura da poesia : looking for poetry	Carlos Drummond de Andrade	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_026_nicolas_guillen_negro_bembon_big_lipped_nigga_tu_no_sabe_ingle_you_don	e013_fsg_20c_latin_american_poetry_2011	Negro bembon : big-lipped nigga ; Tu no sabe ingle : you don' know no English ; Pequena oda a un negro boxeador cubano : brief ode to a black Cuban boxer	Nicolas Guillen	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_027_dulce_maria_loynaz_el_espejo_the_mirror_amor_es_love_is_yo_sonaba_en_c	e013_fsg_20c_latin_american_poetry_2011	El espejo : the mirror ; Amor es : love is ; Yo sonaba en clasificar : I dreamed of classifying	Dulce Maria Loynaz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_028_xavier_villaurrutia_nocturno_grito_nocturne_the_scream	e013_fsg_20c_latin_american_poetry_2011	Nocturno grito : nocturne: the scream	Xavier Villaurrutia	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_029_pablo_neruda_poema_xx_puedo_escribir_poem_xx_tonight_i_can_write_pido_	e013_fsg_20c_latin_american_poetry_2011	Poema XX: puedo escribir : poem XX: tonight I can write ; Pido silencio : I ask for silence ; Tu risa : your laughter ; de que despierte el lenador : from I wish the woodcutter would wake up ; el hijo : the son ; Explico algunas cosas : I explain a few things ; Oda a la sandia : Ode to the watermelon	Pablo Neruda	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_030_jose_lezama_lima_retrato_de_jose_cemi_portrait_of_jose_cemi	e013_fsg_20c_latin_american_poetry_2011	Retrato de Jose Cemi : portrait of Jose Cemi	Jose Lezama Lima	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_031_pablo_antonio_cuadra_el_jicaro_the_calabash_tree	e013_fsg_20c_latin_american_poetry_2011	El jicaro : the calabash tree	Pablo Antonio Cuadra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_032_pedro_mir_amen_de_mariposas_amen_to_butterflies	e013_fsg_20c_latin_american_poetry_2011	Amen de mariposas : amen to butterflies	Pedro Mir	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_033_vinicius_de_moraes_cancao_song	e013_fsg_20c_latin_american_poetry_2011	Cancao : song	Vinicius de Moraes	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_034_julio_cortazar_para_leer_en_forma_interrogative_to_be_read_in_the_inte	e013_fsg_20c_latin_american_poetry_2011	Para leer en forma interrogative : to be read in the interrogative	Julio Cortazar	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_035_efrain_huerta_declaracion_de_odio_declaration_of_hatred	e013_fsg_20c_latin_american_poetry_2011	Declaracion de odio : declaration of hatred	Efrain Huerta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_036_nicanor_parra_el_tunel_the_tunnel_el_pequeno_burgues_litany_of_the_lit	e013_fsg_20c_latin_american_poetry_2011	El tunel : the tunnel ; El pequeno burgues : litany of the little bourgeois ; Soliloquio del individuo : the individual's soliloquy	Nicanor Parra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_037_octavio_paz_nocturno_de_san_ildefonso_san_ildefonso_nocturne_la_llave_	e013_fsg_20c_latin_american_poetry_2011	Nocturno de San Ildefonso : san Ildefonso nocturne ; La llave de agua : the key of water ; Objetos y apariciones : objects and apparitions	Octavio Paz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_038_julia_de_burgos_a_julia_de_burgos_to_julia_de_burgos	e013_fsg_20c_latin_american_poetry_2011	A Julia de Burgos : to Julia de Burgos	Julia de Burgos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_039_violeta_parra_gracias_a_la_vida_here_s_to_life	e013_fsg_20c_latin_american_poetry_2011	Gracias a la vida : here's to life!	Violeta Parra	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_040_gonzalo_rojas_los_letrados_the_literati_latin_y_jazz_latin_and_jazz	e013_fsg_20c_latin_american_poetry_2011	Los letrados : the literati ; Latin y jazz : latin and jazz	Gonzalo Rojas	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_041_mario_benedetti_contra_los_puentes_levadizos_against_drawbridges	e013_fsg_20c_latin_american_poetry_2011	Contra los puentes levadizos : against drawbridges	Mario Benedetti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_042_joao_cabral_de_melo_neto_a_educacao_pela_pedra_education_by_stone_tece	e013_fsg_20c_latin_american_poetry_2011	A educacao pela pedra : education by stone ; Tecendo a manha : weaving the morning ; Uma faca so lamina : a knife all blade ; Os vazios do homem : the emptiness of man ; O sertanejo falando : the man from up-country talking ; O fim do mundo : the end of the world	Joao Cabral de Melo Neto	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_043_olga_orozco_balada_de_los_lugares_olvidados_ballad_of_forgotten_places	e013_fsg_20c_latin_american_poetry_2011	Balada de los lugares olvidados : ballad of forgotten places	Olga Orozco	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_044_alvaro_mutis_poema_de_lastimas_a_la_muerte_de_marcel_proust_lament_for	e013_fsg_20c_latin_american_poetry_2011	Poema de lastimas a la muerte de Marcel Proust : lament for the death of Marcel Proust	Alvaro Mutis	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_045_claribel_alegria_destinos_destinies_mascaras_masks_antigona_antigone	e013_fsg_20c_latin_american_poetry_2011	Destinos : destinies ; Mascaras : masks ; Antigona : Antigone	Claribel Alegria	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_046_ernesto_cardenal_oracion_por_marilyn_monroe_prayer_for_marilyn_monroe	e013_fsg_20c_latin_american_poetry_2011	Oracion por Marilyn Monroe : prayer for Marilyn Monroe	Ernesto Cardenal	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_047_roberto_juarroz_si_conocieramos_el_punto_if_we_knew_the_point	e013_fsg_20c_latin_american_poetry_2011	Si conocieramos el punto : if we knew the point	Roberto Juarroz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_048_rosario_castellanos_el_resplandor_del_ser_the_splendor_of_being_muro_d	e013_fsg_20c_latin_american_poetry_2011	El resplandor del ser : the splendor of being ; Muro de lamentaciones : wailing wall	Rosario Castellanos	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_049_jaime_sabines_con_los_nervios_saliendome_del_cuerpo_with_nerves_traili	e013_fsg_20c_latin_american_poetry_2011	Con los nervios saliendome del cuerpo : with nerves trailing ; Pasa el lunes : Monday passes	Jaime Sabines	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_050_blanca_varela_curriculum_vitae_curriculum_vitae	e013_fsg_20c_latin_american_poetry_2011	Curriculum vitae : curriculum vitae	Blanca Varela	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_051_enrique_lihn_recuerdos_de_matrimonio_memories_of_marriage_porque_escri	e013_fsg_20c_latin_american_poetry_2011	Recuerdos de matrimonio : memories of marriage ; Porque escribi : because I wrote	Enrique Lihn	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_052_juan_gelman_epitafio_epitaph_de_dibaxu_from_dibaxu	e013_fsg_20c_latin_american_poetry_2011	Epitafio : epitaph ; de Dibaxu : from Dibaxu	Juan Gelman	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_053_heberto_padilla_ana_frank_anne_frank_retrato_del_poeta_como_un_duende_	e013_fsg_20c_latin_american_poetry_2011	Ana Frank : Anne Frank ; Retrato del poeta como un duende joven : portrait of the artist as a young wizard	Heberto Padilla	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_054_roque_dalton_karl_marx_karl_marx	e013_fsg_20c_latin_american_poetry_2011	Karl Marx : Karl Marx	Roque Dalton	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_055_adelia_prado_a_tristeza_cortesa_me_pisca_os_olhos_seductive_sadness_wi	e013_fsg_20c_latin_american_poetry_2011	A tristeza cortesa me pisca os olhos : seductive sadness winks at me ; O alfabeto no parque : the alphabet in the park	Adelia Prado	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_056_jorge_teillier_el_poeta_en_el_campo_the_poet_in_the_countryside	e013_fsg_20c_latin_american_poetry_2011	El poeta en el campo : the poet in the countryside	Jorge Teillier	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_057_alejandra_pizarnik_el_despertar_the_awakening_exilio_exile_peregrinaje	e013_fsg_20c_latin_american_poetry_2011	El despertar : the awakening ; Exilio : exile ; Peregrinaje : pilgrimage	Alejandra Pizarnik	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_058_oscar_hahn_ningun_lugar_esta_aqui_o_esta_ahi_places_are_neither_here_n	e013_fsg_20c_latin_american_poetry_2011	Ningun lugar esta aqui o esta ahi : places are neither here nor there ; El centro del dormitorio : the center of the bedroom	Oscar Hahn	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_059_jose_emilio_pacheco_mosquitos_mosquitoes_perra_vida_bitch_life_jose_or	e013_fsg_20c_latin_american_poetry_2011	Mosquitos : mosquitoes ; Perra vida : bitch life ; Jose Ortega y Gasset contempla el viento : Jose Ortega y Gasset meditates on the wind ; Malpais : badlands	Jose Emilio Pacheco	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_060_homero_aridjis_el_ojo_de_la_ballena_the_eye_of_the_whale	e013_fsg_20c_latin_american_poetry_2011	El ojo de la ballena : the eye of the whale	Homero Aridjis	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_061_jose_kozer_naif_naif	e013_fsg_20c_latin_american_poetry_2011	Naif : naif	Jose Kozer	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_062_antonio_cisneros_cronica_de_chapi_1965_chronicle_of_chapi_1965	e013_fsg_20c_latin_american_poetry_2011	Cronica de Chapi, 1965 : chronicle of Chapi, 1965	Antonio Cisneros	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_063_gloria_gervitz_de_shajarit_from_shajarit	e013_fsg_20c_latin_american_poetry_2011	de Shajarit : from Shajarit	Gloria Gervitz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_fsg20c_064_nancy_morejon_analisis_de_la_melancholia_analysis_of_melancholy_person	e013_fsg_20c_latin_american_poetry_2011	Analisis de la melancholia : analysis of melancholy ; Persona : persona	Nancy Morejon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
