source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e016_ctext_090_shi_shuo	chinese_text_project_premodern	Shi Shuo	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_091_shuo_wen_jie_zi	chinese_text_project_premodern	Shuo Wen Jie Zi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_092_er_ya	chinese_text_project_premodern	Er Ya	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_093_shi_ming	chinese_text_project_premodern	Shi Ming	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_094_fang_yan	chinese_text_project_premodern	Fang Yan	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_095_ji_jiu_pian	chinese_text_project_premodern	Ji Jiu Pian	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_096_huangdi_neijing	chinese_text_project_premodern	Huangdi Neijing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_097_nan_jing	chinese_text_project_premodern	Nan Jing	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_098_shang_han_lun	chinese_text_project_premodern	Shang Han Lun	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_099_jinkui_yaolue	chinese_text_project_premodern	Jinkui Yaolue	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_100_guodian	chinese_text_project_premodern	Guodian	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_101_mawangdui	chinese_text_project_premodern	Mawangdui	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_102_three_character_classic	chinese_text_project_premodern	Three Character Classic	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_104_mozi_jiangu	chinese_text_project_premodern	Mozi Jiangu	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_106_quan_tang_shi	chinese_text_project_premodern	Quan Tang Shi	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctext_107_kangxi_zidian	chinese_text_project_premodern	Kangxi Zidian	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_001_bhatti_bhatti_s_poem_the_death_of_ravana	clay_sanskrit_library_56vol	Bhatti's Poem: The Death of Ravana	Bhatti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_002_kalidasa_the_birth_of_kumara	clay_sanskrit_library_56vol	The Birth of Kumara	Kalidasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_003_bhanudatta_bouquet_of_rasa_and_river_of_rasa	clay_sanskrit_library_56vol	"""Bouquet of Rasa"" and ""River of Rasa"""	Bhanudatta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_004_budhasvamin_the_emperor_of_the_sorcerers_volume_one	clay_sanskrit_library_56vol	The Emperor of the Sorcerers (volume one)	Budhasvamin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_005_budhasvamin_the_emperor_of_the_sorcerers_volume_two	clay_sanskrit_library_56vol	The Emperor of the Sorcerers (volume two)	Budhasvamin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_006_jinaratna_the_epitome_of_queen_lilavati_volume_one	clay_sanskrit_library_56vol	The Epitome of Queen Lilavati (volume one)	Jinaratna	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_007_jinaratna_the_epitome_of_queen_lilavati_volume_two	clay_sanskrit_library_56vol	The Epitome of Queen Lilavati (volume two)	Jinaratna	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_008_visnusarman_five_discourses_on_worldly_wisdom	clay_sanskrit_library_56vol	Five Discourses on Worldly Wisdom	Visnusarman	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_009_narayana_friendly_advice_and_king_vikrama_s_adventures	clay_sanskrit_library_56vol	"""Friendly Advice"" and ""King Vikrama's Adventures"""	Narayana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_010_aryasura_garland_of_the_buddha_s_past_lives_volume_one_of_two	clay_sanskrit_library_56vol	Garland of the Buddha's Past Lives (volume one of two)	Aryasura	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_011_aryasura_garland_of_the_buddha_s_past_lives_volume_two_of_two	clay_sanskrit_library_56vol	Garland of the Buddha's Past Lives (volume two of two)	Aryasura	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_012_jayadeva_gitagovinda_love_songs_of_radha_and_krishna	clay_sanskrit_library_56vol	Gitagovinda: Love Songs of Radha and Krishna	Jayadeva	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_013_asvaghosa_handsome_nanda	clay_sanskrit_library_56vol	Handsome Nanda	Asvaghosa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_014_heavenly_exploits_buddhist_biographies_from_the_divyavadana_joel_tatel	clay_sanskrit_library_56vol	Heavenly Exploits (Buddhist Biographies from the Divyavadana). Joel Tatelman	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_015_kalidasa_how_urvashi_was_won	clay_sanskrit_library_56vol	How Urvashi Was Won	Kalidasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_016_harsa_and_bhasa_how_the_nagas_were_pleased_and_the_shattered_thighs	clay_sanskrit_library_56vol	"""How the Nagas Were Pleased"" and ""The Shattered Thighs"""	Harsa and Bhasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_017_harsa_the_lady_of_the_jewel_necklace_and_the_lady_who_shows_her_love	clay_sanskrit_library_56vol	"""The Lady of the Jewel Necklace"" and ""The Lady Who Shows Her Love"""	Harsa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_018_asvaghosa_life_of_the_buddha	clay_sanskrit_library_56vol	Life of the Buddha	Asvaghosa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_020_amaru_bhartrhari_bilhana_love_lyrics	clay_sanskrit_library_56vol	Love Lyrics	Amaru, Bhartrhari & Bilhana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_021_kalidasa_malavika_and_agnimitra	clay_sanskrit_library_56vol	Malavika and Agnimitra	Kalidasa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_022_mahabharata_ii_the_great_hall_paul_wilmot	clay_sanskrit_library_56vol	Mahabharata II: The Great Hall. Paul Wilmot	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_023_mahabharata_iii_the_forest_volume_four_of_four_william_j_johnson_ecsl	clay_sanskrit_library_56vol	Mahabharata III: The Forest (volume four of four). William J. Johnson eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_024_mahabharata_iv_virata_kathleen_garbutt	clay_sanskrit_library_56vol	Mahabharata IV: Virata. Kathleen Garbutt	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_025_mahabharata_v_preparations_for_war_volume_one_of_two_kathleen_garbutt	clay_sanskrit_library_56vol	Mahabharata V: Preparations for War (volume one of two). Kathleen Garbutt	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_026_mahabharata_v_preparations_for_war_volume_two_of_two_kathleen_garbutt	clay_sanskrit_library_56vol	Mahabharata V: Preparations for War (volume two of two). Kathleen Garbutt	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_027_mahabharata_vi_bhishma_volume_one_of_two_including_the_bhagavad_gita_i	clay_sanskrit_library_56vol	"Mahabharata VI: Bhishma (volume one of two) Including the ""Bhagavad Gita"" in Context. Alex Cherniak eCSL"	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_028_mahabharata_vi_bhishma_volume_two_of_two_alex_cherniak_ecsl	clay_sanskrit_library_56vol	Mahabharata VI: Bhishma (volume two of two). Alex Cherniak eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_029_mahabharata_vii_drona_volume_one_of_four_vaughan_pilikian_ecsl	clay_sanskrit_library_56vol	Mahabharata VII: Drona (volume one of four). Vaughan Pilikian eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_030_mahabharata_vii_drona_volume_two_of_four_vaughan_pilikian_ecsl	clay_sanskrit_library_56vol	Mahabharata VII: Drona (volume two of four). Vaughan Pilikian eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_031_mahabharata_viii_karna_volume_one_of_two_adam_bowles	clay_sanskrit_library_56vol	Mahabharata VIII: Karna (volume one of two). Adam Bowles	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_032_mahabharata_viii_karna_volume_two_of_two_adam_bowles	clay_sanskrit_library_56vol	Mahabharata VIII: Karna (volume two of two). Adam Bowles	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_033_mahabharata_ix_shalya_volume_one_of_two_justin_meiland_ecsl	clay_sanskrit_library_56vol	Mahabharata IX: Shalya (volume one of two). Justin Meiland eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_034_mahabharata_ix_shalya_volume_two_of_two_justin_meiland_ecsl	clay_sanskrit_library_56vol	Mahabharata IX: Shalya (volume two of two). Justin Meiland eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_035_mahabharata_x_xi_dead_of_night_the_women_kate_crosby_ecsl	clay_sanskrit_library_56vol	Mahabharata X-XI: Dead of Night & The Women. Kate Crosby eCSL	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_036_mahabharata_xii_peace_the_book_of_liberation_volume_three_of_five_alex	clay_sanskrit_library_56vol	"Mahabharata XII: Peace: ""The Book of Liberation"" (volume three of five). Alexander Wynne eCSL"	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_037_kalidasa_dhoyi_and_rupa_gosvamin_messenger_poems	clay_sanskrit_library_56vol	Messenger Poems	Kalidasa, Dhoyi, and Rupa Gosvamin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e015_clay_038_bhatta_jayanta_much_ado_about_religion	clay_sanskrit_library_56vol	Much Ado About Religion	Bhatta Jayanta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
